143	P030	2016-01-20 00:00:00	13:01:00	8.49	credit
144	P030	2016-01-20 00:00:00	13:01:00	8.49	credit
145	P030	2016-01-20 00:00:00	13:01:00	7.49	credit
146	P027	2016-01-20 00:00:00	13:01:00	0.69	credit
147	P019	2016-01-20 00:00:00	13:01:00	87.94	credit
148	P019	2016-01-21 00:00:00	13:01:00	87.94	credit
149	P019	2016-01-21 00:00:00	13:01:00	87.94	credit
150	P030	2016-01-21 00:00:00	13:01:00	4.59	credit
151	P030	2016-01-21 00:00:00	13:01:00	71.07	credit
152	P027	2016-01-21 00:00:00	13:01:00	4.59	credit
153	P013	2016-01-21 00:00:00	13:01:00	399.99	credit
154	P013	2016-01-22 00:00:00	13:01:00	399.99	credit
155	P013	2016-01-22 00:00:00	13:01:00	399.99	credit
156	P008	2016-01-22 00:00:00	13:01:00	70.08	credit
157	P008	2016-01-22 00:00:00	13:01:00	75.0	credit
158	P008	2016-01-22 00:00:00	13:01:00	75.0	credit
159	P008	2016-01-22 00:00:00	13:01:00	75.0	credit
160	P025	2016-01-22 00:00:00	13:01:00	136.06	credit
161	P008	2016-01-22 00:00:00	13:01:00	8.0	credit
162	P013	2016-01-23 00:00:00	13:01:00	14.99	credit
163	P001	2016-01-23 00:00:00	13:01:00	17.98	credit
164	P013	2016-01-23 00:00:00	13:01:00	19.99	credit
165	P013	2016-01-23 00:00:00	13:01:00	19.99	credit
166	P025	2016-01-23 00:00:00	13:01:00	3.07	credit
167	P025	2016-01-23 00:00:00	13:01:00	3.07	credit
168	P030	2016-01-24 00:00:00	13:01:00	52.83	credit
169	P014	2016-01-24 00:00:00	13:01:00	360.0	credit
170	P019	2016-01-24 00:00:00	13:01:00	128.17000000000002	credit
171	P019	2016-01-24 00:00:00	13:01:00	128.17000000000002	credit
172	P025	2016-01-24 00:00:00	13:01:00	55.480000000000004	credit
173	P025	2016-01-24 00:00:00	13:01:00	55.480000000000004	credit
174	P025	2016-01-24 00:00:00	13:01:00	55.480000000000004	credit
175	P019	2016-01-24 00:00:00	13:01:00	50.0	credit
176	P019	2016-01-25 00:00:00	13:01:00	50.0	credit
177	P019	2016-01-25 00:00:00	13:01:00	50.0	credit
178	P008	2016-01-25 00:00:00	13:01:00	3.0	credit
179	P030	2016-01-25 00:00:00	13:01:00	5.49	credit
180	P030	2016-01-25 00:00:00	13:01:00	5.49	credit
181	P030	2016-01-25 00:00:00	13:01:00	5.49	credit
182	P030	2016-01-26 00:00:00	13:01:00	5.49	credit
183	P027	2016-01-26 00:00:00	13:01:00	1.49	credit
184	P025	2016-01-26 00:00:00	13:01:00	9.99	credit
185	P025	2016-01-26 00:00:00	13:01:00	9.99	credit
186	P025	2016-01-26 00:00:00	13:01:00	9.99	credit
187	P030	2016-01-26 00:00:00	13:01:00	4.59	credit
188	P030	2016-01-26 00:00:00	13:01:00	4.59	credit
189	P008	2016-01-26 00:00:00	13:01:00	56.0	credit
190	P008	2016-01-26 00:00:00	13:01:00	56.0	credit
191	P008	2016-01-26 00:00:00	13:01:00	8.0	credit
192	P001	2016-01-27 00:00:00	13:01:00	17.99	credit
193	P025	2016-01-27 00:00:00	13:01:00	6.98	credit
194	P030	2016-01-27 00:00:00	13:01:00	4.59	credit
195	P030	2016-01-27 00:00:00	13:01:00	4.59	credit
196	P030	2016-01-28 00:00:00	13:01:00	4.59	credit
197	P027	2016-01-28 00:00:00	13:01:00	2.39	credit
198	P019	2016-01-28 00:00:00	13:01:00	63.160000000000004	credit
199	P030	2016-01-28 00:00:00	13:01:00	5.49	credit
200	P030	2016-01-28 00:00:00	13:01:00	5.49	credit
201	P027	2016-01-28 00:00:00	13:01:00	141.54000000000002	credit
202	P027	2016-01-28 00:00:00	13:01:00	141.54000000000002	credit
203	P008	2016-01-29 00:00:00	13:01:00	8.0	credit
204	P008	2016-01-29 00:00:00	13:01:00	8.0	credit
205	P019	2016-01-29 00:00:00	13:01:00	78.49000000000001	credit
206	P030	2016-01-29 00:00:00	13:01:00	14.68	credit
207	P025	2016-01-30 00:00:00	13:01:00	4.99	credit
208	P008	2016-01-30 00:00:00	13:01:00	3.0	credit
209	P008	2016-01-30 00:00:00	13:01:00	3.0	credit
210	P019	2016-01-30 00:00:00	13:01:00	15.870000000000001	credit
211	P019	2016-01-30 00:00:00	13:01:00	15.870000000000001	credit
212	P019	2016-01-30 00:00:00	13:01:00	37.0	credit
213	P019	2016-01-30 00:00:00	13:01:00	37.0	credit
214	P030	2016-01-31 00:00:00	13:01:00	7.49	credit
215	P008	2016-01-31 00:00:00	13:01:00	3.0	credit
216	P019	2016-01-31 00:00:00	13:01:00	5.0	credit
217	P019	2016-01-31 00:00:00	13:01:00	5.0	credit
218	P019	2016-01-31 00:00:00	13:01:00	5.0	credit
219	P019	2016-01-31 00:00:00	13:01:00	3.0	credit
220	P027	2016-01-31 00:00:00	13:01:00	35.74	credit
221	P027	2016-01-31 00:00:00	13:01:00	12.47	credit
222	P030	2016-01-31 00:00:00	13:01:00	5.49	credit
223	P030	2016-01-31 00:00:00	13:01:00	70.24	credit
224	P030	2016-01-31 00:00:00	13:01:00	70.24	credit
225	P027	2016-02-01 00:00:00	13:01:00	4.59	credit
226	P027	2016-02-01 00:00:00	13:01:00	4.59	credit
227	P025	2016-02-01 00:00:00	13:01:00	77.47	credit
228	P025	2016-02-01 00:00:00	13:01:00	77.47	credit
229	P025	2016-02-02 00:00:00	13:01:00	103.58	credit
230	P019	2016-02-02 00:00:00	13:01:00	85.47999999999999	credit
231	P025	2016-02-02 00:00:00	13:01:00	4.99	credit
232	P027	2016-02-02 00:00:00	13:01:00	11.17	credit
233	P027	2016-02-02 00:00:00	13:01:00	11.17	credit
234	P027	2016-02-03 00:00:00	13:01:00	2.39	credit
235	P025	2016-02-03 00:00:00	13:01:00	97.94	credit
236	P025	2016-02-03 00:00:00	13:01:00	97.94	credit
237	P027	2016-02-03 00:00:00	13:01:00	17.86	credit
238	P001	2016-02-03 00:00:00	13:01:00	14.99	credit
239	P008	2016-02-03 00:00:00	13:01:00	7.49	credit
240	P030	2016-02-03 00:00:00	13:01:00	20.47	credit
241	P030	2016-02-03 00:00:00	13:01:00	20.47	credit
242	P030	2016-02-03 00:00:00	13:01:00	20.47	credit
243	P019	2016-02-04 00:00:00	13:01:00	26.59	credit
244	P019	2016-02-04 00:00:00	13:01:00	26.59	credit
245	P019	2016-02-04 00:00:00	13:01:00	26.59	credit
246	P025	2016-02-04 00:00:00	13:01:00	1.99	credit
247	P025	2016-02-05 00:00:00	13:01:00	50.980000000000004	credit
248	P025	2016-02-05 00:00:00	13:01:00	50.980000000000004	credit
249	P025	2016-02-05 00:00:00	13:01:00	50.980000000000004	credit
250	P025	2016-02-05 00:00:00	13:01:00	50.980000000000004	credit
251	P019	2016-02-05 00:00:00	13:01:00	45.06	credit
252	P019	2016-02-05 00:00:00	13:01:00	45.06	credit
253	P019	2016-02-06 00:00:00	13:01:00	45.06	credit
254	P030	2016-02-06 00:00:00	13:01:00	14.76	credit
255	P019	2016-02-06 00:00:00	13:01:00	10.0	credit
256	P019	2016-02-06 00:00:00	13:01:00	41.59	credit
257	P019	2016-02-06 00:00:00	13:01:00	41.59	credit
258	P019	2016-02-06 00:00:00	13:01:00	41.59	credit
259	P008	2016-02-06 00:00:00	13:01:00	37.58	credit
260	P008	2016-02-06 00:00:00	13:01:00	3.0	credit
261	P027	2016-02-06 00:00:00	13:01:00	2.39	credit
262	P027	2016-02-07 00:00:00	13:01:00	0.69	credit
263	P027	2016-02-07 00:00:00	13:01:00	0.69	credit
264	P030	2016-02-07 00:00:00	13:01:00	5.08	credit
265	P025	2016-02-07 00:00:00	13:01:00	0.49	credit
266	P013	2016-02-07 00:00:00	13:01:00	399.99	credit
267	P030	2016-02-07 00:00:00	13:01:00	12.08	credit
268	P030	2016-02-07 00:00:00	13:01:00	12.08	credit
269	P030	2016-02-07 00:00:00	13:01:00	12.08	credit
270	P030	2016-02-08 00:00:00	13:01:00	12.08	credit
271	P030	2016-02-08 00:00:00	13:01:00	12.08	credit
272	P030	2016-02-08 00:00:00	13:01:00	12.08	credit
273	P027	2016-02-08 00:00:00	13:01:00	7.970000000000001	credit
274	P008	2016-02-08 00:00:00	13:01:00	50.0	credit
275	P019	2016-02-08 00:00:00	13:01:00	10.0	credit
276	P008	2016-02-08 00:00:00	13:01:00	3.0	credit
277	P030	2016-02-08 00:00:00	13:01:00	55.57000000000001	credit
278	P001	2016-02-09 00:00:00	13:01:00	36.97	credit
279	P001	2016-02-09 00:00:00	13:01:00	499.99	credit
280	P001	2016-02-09 00:00:00	13:01:00	499.99	credit
281	P001	2016-02-09 00:00:00	13:01:00	499.99	credit
282	P027	2016-02-09 00:00:00	13:01:00	0.69	credit
283	P027	2016-02-10 00:00:00	13:01:00	0.69	credit
284	P027	2016-02-10 00:00:00	13:01:00	0.69	credit
285	P027	2016-02-10 00:00:00	13:01:00	109.36	credit
286	P030	2016-02-10 00:00:00	13:01:00	13.27	credit
287	P030	2016-02-10 00:00:00	13:01:00	13.27	credit
288	P030	2016-02-10 00:00:00	13:01:00	6.58	credit
289	P027	2016-02-10 00:00:00	13:01:00	34.84	credit
290	P019	2016-02-10 00:00:00	13:01:00	59.0	credit
291	P019	2016-02-10 00:00:00	13:01:00	59.0	credit
292	P013	2016-02-10 00:00:00	13:01:00	19.99	credit
293	P025	2016-02-10 00:00:00	13:01:00	20.680000000000003	credit
294	P008	2016-02-10 00:00:00	13:01:00	33.0	credit
295	P006	2016-02-11 00:00:00	13:01:00	300.0	credit
296	P030	2016-02-11 00:00:00	13:01:00	4.59	credit
297	P030	2016-02-12 00:00:00	13:01:00	23.980000000000004	credit
298	P001	2016-02-12 00:00:00	13:01:00	12.99	credit
299	P030	2016-02-12 00:00:00	13:01:00	15.49	credit
300	P030	2016-02-12 00:00:00	13:01:00	15.49	credit
301	P008	2016-02-12 00:00:00	13:01:00	63.99	credit
302	P008	2016-02-13 00:00:00	13:01:00	63.99	credit
303	P030	2016-02-13 00:00:00	13:01:00	9.18	credit
304	P019	2016-02-13 00:00:00	13:01:00	109.88	credit
305	P019	2016-02-13 00:00:00	13:01:00	109.88	credit
306	P008	2016-02-13 00:00:00	13:01:00	55.57	credit
307	P030	2016-02-14 00:00:00	13:01:00	4.59	credit
308	P030	2016-02-14 00:00:00	13:01:00	4.59	credit
309	P030	2016-02-14 00:00:00	13:01:00	4.59	credit
310	P030	2016-02-14 00:00:00	13:01:00	4.59	credit
311	P008	2016-02-14 00:00:00	13:01:00	22.759999999999998	credit
312	P008	2016-02-14 00:00:00	13:01:00	22.759999999999998	credit
313	P008	2016-02-14 00:00:00	13:01:00	22.759999999999998	credit
314	P027	2016-02-14 00:00:00	13:01:00	19.93	credit
315	P014	2016-02-15 00:00:00	13:01:00	399.0	credit
316	P025	2016-02-15 00:00:00	13:01:00	7.17	credit
317	P019	2016-02-15 00:00:00	13:01:00	64.99000000000001	credit
318	P019	2016-02-15 00:00:00	13:01:00	64.99000000000001	credit
319	P019	2016-02-15 00:00:00	13:01:00	64.99000000000001	credit
320	P019	2016-02-15 00:00:00	13:01:00	132.97	credit
321	P019	2016-02-15 00:00:00	13:01:00	21.97	credit
322	P008	2016-02-15 00:00:00	13:01:00	81.13	credit
323	P008	2016-02-16 00:00:00	13:01:00	81.13	credit
324	P008	2016-02-16 00:00:00	13:01:00	81.13	credit
325	P030	2016-02-16 00:00:00	13:01:00	15.48	credit
326	P030	2016-02-16 00:00:00	13:01:00	15.48	credit
327	P019	2016-02-16 00:00:00	13:01:00	81.56	credit
328	P019	2016-02-16 00:00:00	13:01:00	81.56	credit
329	P019	2016-02-16 00:00:00	13:01:00	81.56	credit
330	P019	2016-02-16 00:00:00	13:01:00	81.56	credit
331	P019	2016-02-16 00:00:00	13:01:00	12.0	credit
332	P019	2016-02-17 00:00:00	13:01:00	12.0	credit
333	P025	2016-02-17 00:00:00	13:01:00	4.99	credit
334	P025	2016-02-17 00:00:00	13:01:00	4.99	credit
335	P025	2016-02-17 00:00:00	13:01:00	4.99	credit
336	P025	2016-02-17 00:00:00	13:01:00	4.99	credit
337	P030	2016-02-17 00:00:00	13:01:00	9.88	credit
338	P030	2016-02-17 00:00:00	13:01:00	9.88	credit
339	P030	2016-02-17 00:00:00	13:01:00	9.88	credit
340	P030	2016-02-18 00:00:00	13:01:00	9.88	credit
341	P008	2016-02-18 00:00:00	13:01:00	28.07	credit
342	P008	2016-02-18 00:00:00	13:01:00	28.07	credit
343	P019	2016-02-18 00:00:00	13:01:00	23.880000000000003	credit
344	P001	2016-02-18 00:00:00	13:01:00	499.99	credit
345	P001	2016-02-18 00:00:00	13:01:00	499.99	credit
346	P025	2016-02-18 00:00:00	13:01:00	107.99	credit
347	P030	2016-02-19 00:00:00	13:01:00	28.439999999999998	credit
348	P030	2016-02-19 00:00:00	13:01:00	106.47	credit
349	P030	2016-02-19 00:00:00	13:01:00	106.47	credit
350	P030	2016-02-20 00:00:00	13:01:00	106.47	credit
351	P025	2016-02-20 00:00:00	13:01:00	32.550000000000004	credit
352	P030	2016-02-20 00:00:00	13:01:00	109.64999999999999	credit
353	P030	2016-02-20 00:00:00	13:01:00	109.64999999999999	credit
354	P030	2016-02-20 00:00:00	13:01:00	109.64999999999999	credit
355	P008	2016-02-20 00:00:00	13:01:00	13.08	credit
356	P030	2016-02-21 00:00:00	13:01:00	7.49	credit
357	P030	2016-02-21 00:00:00	13:01:00	7.49	credit
358	P030	2016-02-21 00:00:00	13:01:00	7.49	credit
359	P030	2016-02-21 00:00:00	13:01:00	7.49	credit
360	P027	2016-02-21 00:00:00	13:01:00	4.59	credit
361	P013	2016-02-21 00:00:00	13:01:00	9.99	credit
362	P013	2016-02-21 00:00:00	13:01:00	9.99	credit
363	P027	2016-02-21 00:00:00	13:01:00	1.49	credit
364	P027	2016-02-21 00:00:00	13:01:00	0.69	credit
365	P001	2016-02-21 00:00:00	13:01:00	26.979999999999997	credit
366	P027	2016-02-21 00:00:00	13:01:00	4.59	credit
367	P008	2016-02-21 00:00:00	13:01:00	8.0	credit
368	P030	2016-02-22 00:00:00	13:01:00	12.98	credit
369	P030	2016-02-22 00:00:00	13:01:00	10.08	credit
370	P030	2016-02-22 00:00:00	13:01:00	10.08	credit
371	P025	2016-02-22 00:00:00	13:01:00	1.99	credit
372	P025	2016-02-22 00:00:00	13:01:00	1.99	credit
373	P030	2016-02-22 00:00:00	13:01:00	57.49	credit
374	P025	2016-02-22 00:00:00	13:01:00	98.52999999999999	credit
375	P025	2016-02-23 00:00:00	13:01:00	98.52999999999999	credit
376	P014	2016-02-23 00:00:00	13:01:00	399.0	credit
377	P027	2016-02-23 00:00:00	13:01:00	8.26	credit
378	P008	2016-02-23 00:00:00	13:01:00	3.0	credit
379	P008	2016-02-23 00:00:00	13:01:00	3.0	credit
380	P008	2016-02-23 00:00:00	13:01:00	73.55	credit
381	P008	2016-02-23 00:00:00	13:01:00	8.49	credit
382	P008	2016-02-23 00:00:00	13:01:00	14.0	credit
383	P008	2016-02-24 00:00:00	13:01:00	14.0	credit
384	P008	2016-02-24 00:00:00	13:01:00	14.0	credit
385	P008	2016-02-24 00:00:00	13:01:00	14.0	credit
386	P008	2016-02-24 00:00:00	13:01:00	14.0	credit
387	P013	2016-02-24 00:00:00	13:01:00	24.98	credit
388	P013	2016-02-24 00:00:00	13:01:00	24.98	credit
389	P025	2016-02-24 00:00:00	13:01:00	31.14	credit
390	P025	2016-02-24 00:00:00	13:01:00	31.14	credit
391	P019	2016-02-25 00:00:00	13:01:00	126.65	credit
392	P019	2016-02-25 00:00:00	13:01:00	126.65	credit
393	P019	2016-02-25 00:00:00	13:01:00	126.65	credit
394	P019	2016-02-25 00:00:00	13:01:00	126.65	credit
395	P008	2016-02-25 00:00:00	13:01:00	53.49	credit
396	P008	2016-02-26 00:00:00	13:01:00	53.49	credit
397	P008	2016-02-26 00:00:00	13:01:00	53.49	credit
398	P008	2016-02-26 00:00:00	13:01:00	53.49	credit
399	P030	2016-02-26 00:00:00	13:01:00	104.57	credit
400	P030	2016-02-26 00:00:00	13:01:00	104.57	credit
401	P014	2016-02-26 00:00:00	13:01:00	360.0	credit
402	P014	2016-02-26 00:00:00	13:01:00	360.0	credit
403	P013	2016-02-26 00:00:00	13:01:00	454.95000000000005	credit
404	P030	2016-02-27 00:00:00	13:01:00	7.880000000000001	credit
405	P025	2016-02-27 00:00:00	13:01:00	13.860000000000001	credit
406	P014	2016-02-27 00:00:00	13:01:00	459.0	credit
407	P014	2016-02-27 00:00:00	13:01:00	459.0	credit
408	P027	2016-02-27 00:00:00	13:01:00	63.77	credit
409	P019	2016-02-27 00:00:00	13:01:00	44.49	credit
410	P013	2016-02-27 00:00:00	13:01:00	399.99	credit
411	P019	2016-02-27 00:00:00	13:01:00	7.390000000000001	credit
412	P027	2016-02-27 00:00:00	13:01:00	87.01	credit
413	P027	2016-02-28 00:00:00	13:01:00	51.980000000000004	credit
414	P027	2016-02-28 00:00:00	13:01:00	8.57	credit
415	P030	2016-02-28 00:00:00	13:01:00	5.49	credit
416	P030	2016-02-28 00:00:00	13:01:00	5.49	credit
417	P019	2016-02-28 00:00:00	13:01:00	3.0	credit
418	P027	2016-02-28 00:00:00	13:01:00	59.74000000000001	credit
419	P027	2016-02-28 00:00:00	13:01:00	59.74000000000001	credit
420	P030	2016-02-29 00:00:00	13:01:00	22.94	credit
421	P030	2016-02-29 00:00:00	13:01:00	22.94	credit
422	P030	2016-02-29 00:00:00	13:01:00	22.94	credit
423	P030	2016-02-29 00:00:00	13:01:00	22.94	credit
424	P027	2016-02-29 00:00:00	13:01:00	5.279999999999999	credit
425	P027	2016-02-29 00:00:00	13:01:00	5.279999999999999	credit
426	P027	2016-02-29 00:00:00	13:01:00	5.279999999999999	credit
427	P019	2016-02-29 00:00:00	13:01:00	124.47	credit
428	P008	2016-02-29 00:00:00	13:01:00	97.0	credit
429	P008	2016-03-01 00:00:00	13:01:00	97.0	credit
430	P008	2016-03-01 00:00:00	13:01:00	97.0	credit
431	P008	2016-03-01 00:00:00	13:01:00	97.0	credit
432	P008	2016-03-01 00:00:00	13:01:00	97.0	credit
433	P008	2016-03-01 00:00:00	13:01:00	97.0	credit
434	P019	2016-03-01 00:00:00	13:01:00	37.49	credit
435	P019	2016-03-01 00:00:00	13:01:00	37.49	credit
436	P027	2016-03-01 00:00:00	13:01:00	16.28	credit
437	P027	2016-03-02 00:00:00	13:01:00	16.28	credit
438	P027	2016-03-02 00:00:00	13:01:00	16.28	credit
439	P027	2016-03-02 00:00:00	13:01:00	16.28	credit
440	P019	2016-03-02 00:00:00	13:01:00	38.99	credit
441	P019	2016-03-02 00:00:00	13:01:00	38.99	credit
