6	288	1
30	288	1
29	289	1
6	289	2
30	289	1
9	289	3
10	289	2
13	290	1
12	290	1
4	292	1
28	293	1
15	293	1
7	293	1
9	294	1
13	294	1
10	294	1
24	295	1
30	296	1
7	297	1
15	297	1
9	297	1
28	297	1
3	298	1
10	299	1
28	299	1
15	301	1
6	301	1
11	301	1
30	303	2
9	304	1
11	304	1
6	304	1
15	304	1
10	304	1
12	304	1
30	306	1
9	306	2
11	306	1
30	307	1
30	309	1
8	311	1
7	311	1
9	311	3
14	311	1
10	311	1
8	314	2
7	314	2
30	314	1
6	314	1
9	314	1
26	315	1
7	316	1
29	316	1
9	316	1
8	317	1
11	317	1
16	317	1
13	320	2
12	320	2
7	320	1
9	320	1
8	320	1
29	320	1
6	321	1
30	321	1
8	321	1
16	321	1
6	322	3
8	322	2
10	322	1
28	322	1
9	322	1
11	322	1
10	325	1
6	325	1
29	325	1
9	327	2
6	327	1
29	327	1
16	327	1
7	327	2
11	327	1
14	327	1
15	331	1
8	333	1
6	337	1
28	337	1
10	341	2
9	341	3
16	341	1
6	343	1
10	343	1
9	343	2
16	343	1
1	344	1
9	346	1
11	346	2
8	346	1
28	347	1
30	347	3
9	347	4
11	348	1
28	348	2
9	348	1
12	348	1
7	348	1
7	351	1
16	351	1
9	351	1
29	351	1
10	351	1
6	351	1
8	351	1
8	352	1
7	352	1
11	352	1
16	352	1
9	352	2
10	352	1
6	352	1
13	352	1
28	352	1
29	355	1
30	355	1
9	355	1
28	356	1
8	360	1
2	361	1
7	363	1
9	364	1
4	365	1
2	365	1
8	366	1
10	367	1
29	368	1
28	368	1
30	369	1
29	369	1
6	371	1
11	373	1
28	373	1
30	374	1
11	374	1
8	374	2
9	374	2
15	374	2
28	374	1
7	374	1
26	376	1
8	377	1
7	377	2
9	377	1
9	378	1
7	380	1
28	380	1
30	380	1
11	380	1
6	380	2
9	380	2
29	381	1
9	381	1
9	382	2
10	382	1
3	387	1
2	387	1
9	389	2
7	389	1
14	389	1
30	389	1
15	389	1
6	389	1
8	389	1
14	391	1
9	391	1
8	391	2
10	391	1
6	391	1
28	391	1
30	391	1
11	391	1
12	391	1
9	395	2
11	395	1
12	399	1
11	399	1
8	399	1
28	399	1
29	399	1
25	401	1
2	403	2
1	403	1
4	403	1
5	403	1
6	404	1
29	404	1
28	405	1
6	405	3
27	406	1
15	408	1
12	408	1
10	408	1
9	408	1
8	408	1
7	408	1
28	409	1
12	409	1
1	410	1
6	411	1
14	411	1
8	412	3
29	412	1
11	412	1
6	412	2
9	412	1
28	412	1
30	412	1
9	413	1
11	413	1
7	413	1
6	414	2
8	414	1
29	415	1
9	417	1
8	418	3
12	418	1
29	418	1
7	418	2
9	420	2
14	420	1
8	420	1
30	420	2
6	420	1
8	424	1
9	424	1
13	427	1
8	427	1
6	427	1
10	427	1
9	427	1
11	427	1
12	427	1
13	428	2
9	428	1
11	428	1
10	434	1
15	434	1
28	434	1
16	434	1
9	436	2
8	436	1
10	436	1
6	440	1
12	440	1
28	443	1
10	443	1
8	443	2
13	443	2
29	444	1
30	447	1
14	447	1
9	447	1
9	448	2
11	448	2
6	448	3
8	449	1
16	449	1
14	449	1
11	449	1
28	449	1
12	449	2
9	449	1
7	449	1
29	450	2
9	450	1
28	450	3
6	450	1
10	450	2
9	452	4
11	452	1
9	453	2
9	454	1
10	454	1
29	454	1
7	455	1
19	456	1
14	458	1
9	463	5
28	463	1
12	463	1
29	463	1
11	463	1
10	463	1
16	464	1
9	464	2
30	464	1
8	465	1
3	466	1
1	466	1
4	466	2
7	467	1
9	467	1
30	468	1
6	468	1
9	469	1
13	470	1
30	470	1
9	470	1
7	471	2
8	471	1
9	471	1
10	471	1
12	471	1
6	471	1
9	472	2
30	473	1
6	474	3
16	474	2
29	474	1
10	474	1
7	474	1
30	474	1
28	474	1
7	475	2
29	476	1
11	476	1
10	476	1
16	478	1
7	479	1
15	479	1
3	480	2
4	480	1
10	481	1
9	481	1
6	481	1
8	481	2
12	481	1
16	482	1
8	482	1
12	482	1
7	482	1
14	482	1
11	484	1
29	487	1
9	491	3
11	491	1
30	491	1
30	492	2
11	492	1
6	492	1
8	492	1
7	495	1
17	498	1
7	499	1
10	499	1
14	499	1
8	499	1
9	499	1
9	500	1
6	500	1
10	500	1
7	500	1
30	501	1
9	502	1
16	503	1
12	503	1
6	503	1
8	504	2
10	504	1
13	507	1
7	508	1
9	508	1
28	511	1
6	511	2
8	511	3
14	511	1
30	511	1
9	511	1
7	511	1
6	512	1
7	514	1
6	514	1
14	514	1
9	516	1
6	517	1
9	517	1
8	517	1
15	518	1
14	519	1
11	520	1
12	520	1
6	520	1
9	520	3
8	520	1
28	520	1
30	521	1
7	522	1
8	525	1
14	525	1
30	525	1
15	526	2
7	526	1
9	526	1
14	526	1
10	527	1
9	528	1
8	528	1
24	529	1
8	532	2
6	532	1
9	532	2
11	532	2
9	534	2
30	534	2
28	534	1
8	534	4
6	534	1
30	535	1
8	535	1
2	537	1
3	537	1
8	540	1
10	540	1
9	540	1
30	541	1
6	541	1
12	541	1
13	542	1
2	544	1
4	544	1
1	544	1
6	546	1
30	546	1
28	546	1
9	546	1
8	547	1
30	547	1
10	547	1
1	548	1
7	550	1
9	550	2
16	550	1
9	551	1
28	551	1
8	551	1
6	552	1
10	552	1
9	552	3
16	552	1
30	552	2
11	552	1
9	553	1
7	554	1
6	554	2
8	554	1
28	554	1
9	554	1
10	554	1
11	554	1
14	555	1
29	556	1
6	556	3
12	556	1
8	556	2
10	556	1
16	556	1
11	556	1
29	557	1
7	557	1
11	557	1
9	558	1
5	561	1
7	562	1
29	562	1
6	562	1
7	565	1
12	565	1
11	565	2
9	565	1
14	565	1
29	565	1
28	566	1
9	566	2
13	568	1
15	568	1
6	568	1
8	568	1
3	571	1
2	572	1
7	574	2
30	574	1
14	574	1
9	574	1
13	574	1
30	576	1
9	576	1
6	576	1
12	576	1
6	577	1
9	577	1
7	577	1
7	580	1
30	580	1
9	581	1
5	584	1
28	585	1
12	585	1
9	585	1
15	585	1
6	585	1
7	586	1
14	586	1
8	587	1
28	587	2
13	588	1
29	588	1
1	589	2
3	589	1
2	589	1
4	590	1
1	590	2
6	591	1
9	591	1
10	591	1
30	592	1
16	592	1
9	595	2
13	595	1
7	595	3
11	595	1
29	595	1
11	597	1
6	597	1
6	598	1
10	600	3
8	600	1
6	601	1
8	601	1
9	601	1
16	601	1
29	605	1
16	605	1
9	605	1
29	611	1
10	612	1
29	612	1
9	612	1
9	615	4
6	615	1
10	615	1
11	615	1
28	616	1
12	616	1
6	617	1
13	617	1
5	619	1
29	620	1
9	620	1
3	621	2
4	621	1
1	621	2
2	621	1
8	623	1
7	625	1
16	625	1
26	629	1
28	631	1
9	631	1
10	631	1
14	631	1
20	632	1
3	633	1
3	637	1
5	637	1
2	637	1
7	641	1
28	641	1
9	641	1
30	642	1
16	643	1
29	645	1
15	645	1
28	645	1
13	645	1
7	645	1
11	645	1
28	646	1
15	647	2
9	647	3
14	647	1
28	649	1
9	649	1
29	649	1
7	649	1
6	649	1
15	651	1
9	652	1
30	652	1
6	652	1
15	652	1
9	654	1
30	654	1
13	654	1
29	654	1
6	655	1
12	656	1
14	656	1
7	656	2
9	656	1
8	656	1
9	657	2
29	658	1
29	660	1
11	660	1
14	660	1
28	662	1
9	662	1
8	662	1
19	663	1
10	664	1
8	664	1
7	664	1
6	664	1
13	664	1
9	668	1
30	669	1
29	669	2
6	669	1
29	670	1
14	670	1
9	671	1
29	674	1
14	674	1
10	674	1
8	674	1
9	674	2
6	675	1
9	675	1
7	676	1
30	678	1
11	678	1
28	678	1
14	678	1
9	678	1
16	680	1
6	683	1
9	683	1
11	683	1
9	686	3
28	686	1
10	686	2
11	686	1
14	686	1
9	687	2
30	689	1
14	690	1
28	691	1
9	691	1
8	691	4
16	691	1
30	691	2
7	691	1
6	692	1
14	692	1
9	693	1
11	693	1
9	695	1
22	696	1
5	697	1
9	698	1
7	700	1
30	701	1
5	702	1
3	702	1
4	702	1
5	705	2
3	706	1
4	706	1
10	707	1
7	707	1
28	707	1
13	707	1
15	709	1
7	709	1
9	709	1
29	710	1
8	710	1
16	710	1
22	711	1
5	714	1
2	715	1
21	716	1
6	721	1
9	721	1
8	721	1
28	721	2
30	721	1
16	721	1
29	721	1
9	722	1
8	723	1
9	723	1
11	723	1
29	724	1
12	725	1
8	725	1
7	725	1
10	725	2
29	725	1
6	725	1
16	726	1
29	726	1
9	726	1
6	726	1
6	727	1
12	727	1
9	727	1
16	727	1
8	729	1
15	729	1
29	729	1
9	729	2
16	729	1
28	729	1
8	730	2
13	730	1
10	734	1
29	734	1
13	734	1
11	736	2
9	736	1
8	736	1
11	737	2
29	737	1
7	737	1
9	737	1
12	737	1
7	740	1
11	741	1
12	741	1
28	741	3
29	741	1
9	741	1
9	744	1
9	748	2
12	748	1
10	748	1
6	751	1
2	753	1
15	754	1
1	755	1
4	756	1
11	760	1
13	761	1
7	761	2
28	761	2
9	761	2
28	762	1
11	762	2
9	762	1
8	762	1
6	762	1
29	762	1
7	765	1
8	768	1
9	768	2
16	768	1
11	768	1
2	769	1
15	770	2
8	770	1
10	770	1
9	770	3
9	771	1
14	771	2
7	771	1
14	772	1
9	774	2
6	774	1
10	774	1
16	774	1
28	774	2
15	774	1
8	774	1
11	774	1
2	775	1
6	776	1
9	776	1
7	776	1
29	778	1
8	778	1
6	778	2
29	779	1
28	779	1
9	784	1
10	786	1
9	786	3
8	788	1
28	788	1
9	790	4
7	790	1
7	792	1
9	792	2
28	792	1
14	794	1
30	795	1
8	795	1
6	795	4
11	795	1
28	795	1
29	795	1
3	798	2
2	798	1
4	798	1
9	801	4
28	801	1
6	801	1
6	803	1
9	803	1
28	803	1
19	804	1
29	806	3
13	806	1
11	806	1
9	806	2
30	806	1
7	806	1
9	807	5
11	807	1
15	807	1
28	808	1
12	809	1
8	810	1
10	810	1
13	810	1
28	811	1
8	812	1
16	812	1
2	814	1
3	814	1
6	815	1
6	817	1
7	817	1
9	817	1
11	817	1
30	817	1
9	818	4
29	818	1
10	818	1
7	818	1
9	819	3
11	819	1
9	820	1
16	821	2
9	821	1
29	821	1
11	821	1
28	821	3
30	821	1
10	823	2
8	824	1
2	825	1
5	825	1
9	826	2
7	826	1
8	826	3
28	826	3
7	828	1
10	828	1
9	829	1
9	830	1
1	831	1
9	832	2
7	832	1
6	832	1
9	833	1
8	833	1
7	834	2
10	834	1
8	834	1
9	834	1
14	836	1
9	840	1
30	840	1
28	841	1
11	841	1
8	841	1
24	842	1
7	843	1
10	843	1
9	843	1
8	843	1
30	845	1
9	845	1
28	846	1
7	847	1
16	847	1
28	849	1
9	849	1
24	852	1
26	852	1
4	857	1
30	859	1
14	859	2
6	859	2
15	859	1
9	859	2
28	859	1
8	859	1
30	860	1
6	860	1
11	860	1
28	860	1
9	860	1
7	860	1
11	861	1
7	861	2
29	861	2
28	861	1
8	861	1
6	862	1
10	862	1
3	863	1
9	864	1
30	866	1
7	866	1
12	866	1
28	866	3
29	866	1
9	866	1
29	868	2
11	868	2
6	868	1
28	868	1
3	869	1
7	870	2
9	870	2
8	870	1
6	870	2
14	870	1
30	870	1
15	870	1
3	872	2
1	872	1
5	872	1
7	873	1
9	873	1
7	874	1
29	874	1
6	874	2
12	874	1
9	874	1
9	875	1
28	875	1
16	877	1
29	877	1
11	877	1
10	877	1
6	877	1
28	877	1
8	877	1
13	879	1
5	880	1
9	882	1
9	885	2
7	885	2
29	885	1
11	885	1
10	885	1
8	885	2
13	885	1
29	888	2
30	888	1
11	888	1
28	888	2
9	888	1
13	888	1
30	890	1
11	890	1
6	891	1
8	891	1
10	891	1
12	891	1
28	891	1
16	891	1
10	896	1
7	896	1
28	896	1
8	897	3
7	897	1
30	897	1
6	897	1
9	897	2
29	897	1
13	897	1
6	900	1
4	901	2
5	901	1
10	904	1
6	904	1
28	904	1
29	904	1
9	905	3
7	905	1
28	905	1
6	905	1
29	905	1
2	906	1
7	907	1
15	909	2
7	909	1
9	909	1
6	909	2
8	909	4
28	911	1
12	911	1
30	911	1
9	911	2
7	911	1
10	911	1
11	911	1
9	912	1
8	916	3
7	916	2
28	916	2
16	916	1
29	916	1
29	920	1
6	922	2
28	922	1
8	922	3
9	922	2
29	922	1
7	923	2
6	924	1
28	924	1
10	924	1
28	925	1
9	926	1
6	926	1
11	926	1
8	926	1
9	928	1
6	928	1
7	929	1
9	929	2
6	929	1
11	930	1
9	930	2
2	932	1
4	932	1
29	933	1
6	933	1
2	934	2
1	934	1
9	935	1
11	936	1
15	936	1
9	936	1
8	936	2
7	936	1
16	936	2
28	936	1
15	937	1
29	937	1
8	937	1
14	941	1
7	941	1
11	942	1
28	942	1
15	942	1
6	943	1
14	946	1
28	949	2
9	949	2
7	949	2
15	949	1
16	950	1
14	955	1
8	955	1
6	955	1
9	955	3
13	957	1
6	957	2
29	957	2
9	957	1
15	957	1
8	957	1
10	957	1
30	957	1
16	958	1
11	958	1
7	958	1
11	959	1
29	960	2
9	960	1
11	960	1
3	961	1
1	965	1
9	966	1
10	966	1
12	967	1
8	967	1
11	967	1
6	967	1
11	968	1
28	968	1
6	968	1
16	968	1
15	968	1
7	968	1
29	968	1
7	969	1
8	970	1
11	970	2
30	970	1
29	970	1
9	970	1
28	970	1
7	971	1
28	971	1
11	971	1
9	973	1
8	973	1
6	973	1
13	973	1
11	973	1
6	974	1
8	974	1
30	974	1
8	975	1
29	976	1
28	976	1
10	976	1
9	976	1
11	976	2
9	977	2
8	977	1
6	978	1
16	978	2
13	978	1
8	978	1
10	978	1
9	978	2
28	978	1
4	979	1
5	979	1
6	980	1
30	980	1
7	980	1
9	980	1
12	980	1
6	982	1
8	985	1
23	986	1
16	987	1
10	987	1
16	988	1
29	988	1
9	988	1
9	990	3
15	990	1
29	990	1
7	990	1
28	990	1
8	991	1
16	991	1
11	991	1
14	994	1
9	995	1
6	995	1
12	995	1
9	996	2
6	996	2
12	996	1
11	996	1
14	998	1
6	998	2
9	998	1
8	998	1
6	999	3
8	999	1
29	1000	1
8	1000	1
7	1000	2
11	1002	1
7	1003	1
30	1003	1
12	1004	1
7	1004	2
28	1004	1
14	1004	1
9	1004	1
6	1004	2
10	1004	1
8	1005	1
30	1006	1
11	1006	1
9	1007	2
11	1007	2
7	1007	1
6	1007	2
8	1007	1
28	1008	1
8	1008	1
28	1010	1
6	1010	1
16	1010	1
9	1010	1
13	1010	1
29	1010	1
26	1011	1
6	1014	1
10	1014	1
9	1014	3
12	1014	1
15	1014	1
7	1014	1
11	1014	1
1	1017	1
2	1017	1
15	1018	1
28	1018	1
9	1018	1
7	1018	1
11	1024	1
28	1025	2
10	1025	1
7	1025	1
29	1026	1
13	1026	1
12	1026	1
7	1026	1
11	1026	1
9	1026	1
28	1026	1
8	1028	1
30	1028	1
6	1028	1
9	1028	1
7	1028	1
10	1030	1
15	1030	1
12	1030	1
13	1030	1
9	1031	1
10	1033	1
1	1034	1
7	1035	1
9	1035	2
8	1035	2
6	1035	2
12	1035	1
28	1035	1
13	1035	1
16	1036	1
30	1037	1
28	1037	1
5	1038	1
2	1041	1
6	1044	1
7	1044	1
28	1044	1
10	1045	1
13	1046	2
7	1046	1
6	1046	2
9	1046	2
10	1046	1
28	1046	1
30	1047	1
9	1048	1
16	1052	1
15	1052	1
29	1052	1
13	1055	1
6	1055	1
28	1055	3
5	1056	1
2	1060	1
14	1061	1
8	1061	1
11	1061	1
9	1063	1
9	1064	1
28	1065	1
30	1065	1
13	1065	1
9	1065	4
10	1065	1
8	1065	1
15	1065	1
7	1067	1
28	1067	1
9	1067	2
16	1067	1
9	1068	1
7	1068	1
10	1068	1
8	1069	1
14	1069	1
9	1069	1
6	1069	2
30	1069	1
11	1069	1
12	1069	1
13	1070	2
7	1070	2
11	1073	1
7	1073	1
15	1074	1
13	1074	1
12	1074	1
7	1074	1
9	1074	2
6	1074	1
16	1075	1
10	1076	1
23	1077	1
29	1078	1
10	1079	1
4	1080	1
9	1081	1
9	1082	1
7	1082	1
28	1082	1
3	1083	1
6	1084	1
10	1084	1
10	1085	1
14	1085	1
24	1088	1
6	1089	1
9	1089	1
9	1090	5
6	1090	1
15	1090	1
29	1090	1
14	1090	1
28	1090	1
6	1091	2
7	1091	1
11	1091	1
9	1091	2
13	1092	2
29	1092	2
16	1092	1
11	1092	1
6	1092	1
8	1092	1
30	1092	1
9	1092	1
29	1095	2
9	1095	3
6	1095	1
28	1095	1
7	1095	1
28	1096	1
11	1097	1
13	1097	1
9	1097	3
6	1097	1
8	1098	1
28	1100	2
29	1100	1
30	1102	2
29	1102	2
9	1102	1
10	1102	1
7	1102	1
6	1102	1
28	1102	1
7	1105	1
6	1105	2
8	1105	1
10	1105	1
30	1105	1
9	1105	1
29	1105	1
14	1106	1
7	1106	1
9	1106	1
29	1106	1
15	1108	1
10	1108	1
14	1108	2
13	1108	1
8	1108	1
5	1109	1
9	1110	3
15	1110	1
13	1110	1
7	1110	2
29	1110	1
8	1110	1
9	1111	3
11	1111	3
8	1111	2
29	1111	1
28	1111	1
9	1112	1
9	1113	3
11	1113	1
15	1113	2
14	1113	1
7	1113	1
30	1113	1
8	1116	1
10	1116	1
9	1116	1
6	1117	1
7	1121	1
8	1123	1
13	1124	1
14	1126	1
6	1126	1
8	1126	1
13	1126	1
9	1128	2
8	1128	1
6	1128	1
16	1128	1
11	1128	1
4	1129	1
2	1129	1
29	1131	1
27	1132	1
13	1135	1
9	1135	1
30	1135	1
8	1135	2
30	1136	1
10	1136	2
6	1139	1
8	1139	1
15	1140	1
7	1140	1
9	1140	1
13	1140	1
10	1141	1
8	1143	1
7	1143	1
29	1143	1
9	1144	1
15	1145	1
6	1145	1
1	1148	1
7	1149	1
28	1149	1
11	1149	1
28	1150	1
28	1151	1
23	1154	1
28	1155	1
9	1155	4
29	1155	1
30	1155	1
7	1155	1
6	1155	1
6	1156	1
28	1157	1
8	1158	2
15	1158	1
28	1158	2
6	1158	1
11	1158	1
29	1158	1
9	1158	1
8	1163	1
9	1163	1
23	1166	1
6	1168	1
11	1170	1
28	1172	1
9	1172	1
13	1172	1
30	1172	1
2	1174	1
11	1175	1
9	1175	1
30	1175	1
9	1176	2
6	1176	1
9	1179	1
7	1181	1
12	1181	1
13	1181	1
9	1181	1
29	1182	1
16	1185	1
12	1185	1
6	1186	1
29	1186	1
10	1186	2
1	1187	1
29	1188	1
15	1188	1
13	1188	1
14	1188	1
12	1188	1
9	1188	1
8	1188	1
28	1188	1
14	1191	1
7	1191	2
6	1191	2
30	1191	1
16	1194	1
10	1194	1
6	1195	1
28	1196	2
9	1196	1
12	1196	1
6	1196	1
30	1196	1
7	1196	1
14	1197	1
2	1200	1
4	1202	1
12	1203	1
6	1203	1
16	1203	1
30	1203	2
10	1203	1
28	1208	1
7	1208	1
10	1208	1
8	1208	1
9	1209	2
29	1209	1
7	1209	1
29	1211	2
7	1211	1
14	1211	2
10	1211	1
13	1211	1
12	1211	1
11	1211	1
30	1211	1
7	1212	2
28	1212	2
9	1212	1
12	1212	1
7	1214	1
6	1214	2
13	1214	1
5	1215	1
1	1215	1
9	1219	1
30	1220	1
9	1220	2
16	1220	2
28	1220	1
10	1220	1
11	1220	1
14	1222	1
13	1223	1
9	1224	1
11	1226	3
9	1226	2
16	1226	1
9	1228	1
13	1230	1
9	1230	1
28	1230	1
14	1230	1
8	1232	2
9	1232	1
14	1232	1
7	1232	1
7	1234	1
6	1234	1
8	1235	1
7	1235	1
29	1235	1
13	1235	1
29	1236	1
30	1236	1
28	1236	2
6	1239	2
29	1239	1
28	1239	1
7	1239	2
13	1239	1
30	1239	1
8	1239	2
7	1240	1
9	1240	3
11	1240	2
29	1240	1
14	1240	1
7	1241	2
13	1241	1
16	1241	2
14	1241	1
12	1241	1
28	1241	2
9	1241	1
15	1242	2
9	1242	1
6	1242	1
11	1243	1
10	1245	1
7	1245	2
11	1245	2
8	1245	1
9	1245	2
14	1245	1
29	1246	1
30	1250	1
7	1250	1
9	1251	3
13	1251	1
8	1251	1
6	1251	1
16	1251	1
11	1251	2
9	1252	3
30	1252	2
8	1252	1
16	1252	1
15	1252	1
14	1252	1
6	1252	1
5	1253	1
4	1253	1
30	1254	1
6	1254	1
28	1256	1
10	1256	1
30	1256	1
9	1256	1
5	1257	3
4	1257	1
7	1258	1
16	1258	1
12	1258	1
9	1258	1
14	1258	1
13	1258	1
9	1261	1
30	1261	1
29	1261	1
15	1261	1
9	1263	4
11	1263	1
7	1263	1
28	1263	2
10	1263	2
12	1264	1
9	1264	1
30	1264	1
29	1265	1
11	1265	1
9	1265	2
6	1266	1
9	1266	2
12	1266	1
8	1266	1
9	1267	2
12	1267	1
6	1267	1
8	1267	1
14	1267	1
29	1267	2
11	1267	1
9	1268	1
4	1271	3
4	1272	1
2	1272	1
12	1273	1
11	1273	1
10	1274	1
16	1274	1
4	1275	1
5	1275	1
30	1276	1
9	1276	1
9	1279	1
2	1280	1
3	1280	1
29	1282	1
30	1282	1
14	1283	1
9	1283	1
13	1283	1
11	1283	1
16	1284	1
6	1284	1
29	1284	1
8	1284	1
9	1284	1
11	1284	1
11	1285	1
16	1286	2
10	1286	1
11	1286	1
12	1287	1
13	1287	1
16	1287	1
29	1287	1
28	1289	1
9	1289	1
10	1289	1
8	1289	1
7	1289	2
16	1289	1
30	1289	1
3	1290	1
1	1290	1
6	1291	1
28	1292	1
16	1292	1
8	1292	1
12	1292	1
7	1292	1
6	1292	1
29	1292	1
7	1293	1
9	1293	1
13	1293	1
9	1294	2
14	1294	1
13	1294	2
28	1294	1
6	1295	3
9	1295	2
7	1295	1
16	1295	1
8	1295	1
10	1295	1
30	1296	1
10	1296	1
7	1296	1
