34	2016-01-04 00:00:00	13:00:00	003	7.470000000000001	P028
35	2016-01-04 00:00:00	13:00:00	003	43.97	P026
36	2016-01-04 00:00:00	13:00:00	004	28.020000000000003	P018
37	2016-01-05 00:00:00	13:00:00	004	162.76	P012
38	2016-01-05 00:00:00	13:00:00	007	30.0	P003
39	2016-01-05 00:00:00	13:00:00	004	73.42999999999999	P009
40	2016-01-05 00:00:00	13:00:00	006	12.08	P011
41	2016-01-05 00:00:00	13:00:00	006	12.08	P010
42	2016-01-05 00:00:00	13:00:00	004	5.68	P005
43	2016-01-05 00:00:00	13:00:00	007	100.33	P018
44	2016-01-06 00:00:00	13:00:00	003	4.99	P012
45	2016-01-06 00:00:00	13:00:00	004	2.1799999999999997	P016
46	2016-01-06 00:00:00	13:00:00	002	34.98	P003
47	2016-01-06 00:00:00	13:00:00	007	19.860000000000003	P004
48	2016-01-06 00:00:00	13:00:00	007	19.860000000000003	P020
49	2016-01-06 00:00:00	13:00:00	006	13.67	P023
50	2016-01-06 00:00:00	13:00:00	006	13.67	P009
51	2016-01-06 00:00:00	13:00:00	006	132.84	P028
52	2016-01-07 00:00:00	13:00:00	001	19.99	P012
53	2016-01-07 00:00:00	13:00:00	003	1.99	P016
54	2016-01-07 00:00:00	13:00:00	003	1.99	P020
55	2016-01-07 00:00:00	13:00:00	003	1.99	P028
56	2016-01-07 00:00:00	13:00:00	003	1.99	P026
57	2016-01-08 00:00:00	13:00:00	002	8.99	P029
58	2016-01-08 00:00:00	13:00:00	004	0.69	P020
59	2016-01-08 00:00:00	13:00:00	005	8.0	P028
60	2016-01-08 00:00:00	13:00:00	005	8.0	P010
61	2016-01-08 00:00:00	13:00:00	007	10.0	P018
62	2016-01-09 00:00:00	13:00:00	001	14.99	P012
63	2016-01-09 00:00:00	13:00:00	007	39.64	P009
64	2016-01-09 00:00:00	13:00:00	007	39.64	P011
65	2016-01-09 00:00:00	13:00:00	007	39.64	P005
66	2016-01-10 00:00:00	13:00:00	006	5.49	P029
67	2016-01-10 00:00:00	13:00:00	006	5.49	P016
68	2016-01-10 00:00:00	13:00:00	006	5.49	P004
69	2016-01-10 00:00:00	13:00:00	006	6.68	P020
70	2016-01-10 00:00:00	13:00:00	006	6.68	P023
71	2016-01-10 00:00:00	13:00:00	003	18.47	P009
72	2016-01-10 00:00:00	13:00:00	006	80.05	P028
73	2016-01-10 00:00:00	13:00:00	003	29.999999999999996	P010
74	2016-01-10 00:00:00	13:00:00	007	12.49	P026
75	2016-01-10 00:00:00	13:00:00	007	12.49	P018
76	2016-01-11 00:00:00	13:00:00	007	12.49	P012
77	2016-01-11 00:00:00	13:00:00	006	11.57	P016
78	2016-01-11 00:00:00	13:00:00	006	12.98	P003
79	2016-01-11 00:00:00	13:00:00	006	19.560000000000002	P011
80	2016-01-11 00:00:00	13:00:00	007	59.84	P010
81	2016-01-11 00:00:00	13:00:00	006	5.49	P005
82	2016-01-11 00:00:00	13:00:00	006	17.880000000000003	P018
83	2016-01-12 00:00:00	13:00:00	010	399.0	P029
84	2016-01-12 00:00:00	13:00:00	010	399.0	P011
85	2016-01-12 00:00:00	13:00:00	010	399.0	P010
86	2016-01-12 00:00:00	13:00:00	010	399.0	P005
87	2016-01-12 00:00:00	13:00:00	007	4.1899999999999995	P026
88	2016-01-12 00:00:00	13:00:00	007	4.1899999999999995	P018
89	2016-01-13 00:00:00	13:00:00	001	14.99	P029
90	2016-01-13 00:00:00	13:00:00	001	14.99	P016
91	2016-01-13 00:00:00	13:00:00	005	68.49000000000001	P003
92	2016-01-13 00:00:00	13:00:00	004	80.63999999999997	P004
93	2016-01-13 00:00:00	13:00:00	007	101.45999999999998	P023
94	2016-01-13 00:00:00	13:00:00	007	101.45999999999998	P009
95	2016-01-13 00:00:00	13:00:00	007	101.45999999999998	P028
96	2016-01-13 00:00:00	13:00:00	005	9.49	P011
97	2016-01-13 00:00:00	13:00:00	007	49.0	P018
98	2016-01-14 00:00:00	13:00:00	001	9.99	P003
99	2016-01-14 00:00:00	13:00:00	003	68.26	P020
100	2016-01-14 00:00:00	13:00:00	003	68.26	P009
101	2016-01-14 00:00:00	13:00:00	006	7.59	P028
102	2016-01-14 00:00:00	13:00:00	001	23.98	P005
103	2016-01-15 00:00:00	13:00:00	001	23.98	P012
104	2016-01-15 00:00:00	13:00:00	006	4.59	P003
105	2016-01-15 00:00:00	13:00:00	003	0.49	P023
106	2016-01-15 00:00:00	13:00:00	003	0.49	P009
107	2016-01-15 00:00:00	13:00:00	005	50.0	P010
108	2016-01-15 00:00:00	13:00:00	010	500.0	P026
109	2016-01-15 00:00:00	13:00:00	004	84.05	P018
110	2016-01-16 00:00:00	13:00:00	004	84.05	P029
111	2016-01-16 00:00:00	13:00:00	004	84.05	P016
112	2016-01-16 00:00:00	13:00:00	005	107.65999999999998	P004
113	2016-01-16 00:00:00	13:00:00	007	113.63999999999999	P023
114	2016-01-16 00:00:00	13:00:00	007	113.63999999999999	P028
115	2016-01-16 00:00:00	13:00:00	007	113.63999999999999	P011
116	2016-01-16 00:00:00	13:00:00	007	113.63999999999999	P010
117	2016-01-16 00:00:00	13:00:00	006	5.49	P026
118	2016-01-17 00:00:00	13:00:00	004	5.279999999999999	P016
119	2016-01-17 00:00:00	13:00:00	004	5.279999999999999	P003
120	2016-01-17 00:00:00	13:00:00	003	4.99	P020
121	2016-01-17 00:00:00	13:00:00	003	4.99	P023
122	2016-01-17 00:00:00	13:00:00	005	11.49	P009
123	2016-01-17 00:00:00	13:00:00	003	4.99	P028
124	2016-01-17 00:00:00	13:00:00	003	0.49	P011
125	2016-01-17 00:00:00	13:00:00	003	12.37	P026
126	2016-01-17 00:00:00	13:00:00	007	116.54	P018
127	2016-01-18 00:00:00	13:00:00	003	11.19	P012
128	2016-01-18 00:00:00	13:00:00	005	12.780000000000001	P016
129	2016-01-18 00:00:00	13:00:00	004	1.67	P023
130	2016-01-18 00:00:00	13:00:00	006	22.080000000000002	P009
131	2016-01-18 00:00:00	13:00:00	003	1.19	P028
132	2016-01-18 00:00:00	13:00:00	005	7.49	P026
133	2016-01-19 00:00:00	13:00:00	005	7.49	P012
134	2016-01-19 00:00:00	13:00:00	006	5.49	P029
135	2016-01-19 00:00:00	13:00:00	006	41.59	P003
136	2016-01-19 00:00:00	13:00:00	006	41.59	P004
137	2016-01-19 00:00:00	13:00:00	006	41.59	P020
138	2016-01-19 00:00:00	13:00:00	004	4.59	P023
139	2016-01-19 00:00:00	13:00:00	004	4.59	P009
140	2016-01-19 00:00:00	13:00:00	004	4.59	P005
141	2016-01-20 00:00:00	13:00:00	003	57.050000000000004	P016
142	2016-01-20 00:00:00	13:00:00	007	78.99000000000001	P003
143	2016-01-20 00:00:00	13:00:00	006	8.49	P020
144	2016-01-20 00:00:00	13:00:00	006	8.49	P009
145	2016-01-20 00:00:00	13:00:00	006	7.49	P028
146	2016-01-20 00:00:00	13:00:00	004	0.69	P026
147	2016-01-20 00:00:00	13:00:00	007	87.94	P018
148	2016-01-21 00:00:00	13:00:00	007	87.94	P020
149	2016-01-21 00:00:00	13:00:00	007	87.94	P023
150	2016-01-21 00:00:00	13:00:00	006	4.59	P009
151	2016-01-21 00:00:00	13:00:00	006	71.07	P010
152	2016-01-21 00:00:00	13:00:00	004	4.59	P005
153	2016-01-21 00:00:00	13:00:00	001	399.99	P018
154	2016-01-22 00:00:00	13:00:00	001	399.99	P012
155	2016-01-22 00:00:00	13:00:00	001	399.99	P016
156	2016-01-22 00:00:00	13:00:00	005	70.08	P003
157	2016-01-22 00:00:00	13:00:00	005	75.0	P023
158	2016-01-22 00:00:00	13:00:00	005	75.0	P009
159	2016-01-22 00:00:00	13:00:00	005	75.0	P011
160	2016-01-22 00:00:00	13:00:00	003	136.06	P026
161	2016-01-22 00:00:00	13:00:00	005	8.0	P018
162	2016-01-23 00:00:00	13:00:00	001	14.99	P012
163	2016-01-23 00:00:00	13:00:00	002	17.98	P003
164	2016-01-23 00:00:00	13:00:00	001	19.99	P004
165	2016-01-23 00:00:00	13:00:00	001	19.99	P023
166	2016-01-23 00:00:00	13:00:00	003	3.07	P011
167	2016-01-23 00:00:00	13:00:00	003	3.07	P010
168	2016-01-24 00:00:00	13:00:00	006	52.83	P003
169	2016-01-24 00:00:00	13:00:00	011	360.0	P004
170	2016-01-24 00:00:00	13:00:00	007	128.17000000000002	P028
171	2016-01-24 00:00:00	13:00:00	007	128.17000000000002	P011
172	2016-01-24 00:00:00	13:00:00	003	55.480000000000004	P010
173	2016-01-24 00:00:00	13:00:00	003	55.480000000000004	P005
174	2016-01-24 00:00:00	13:00:00	003	55.480000000000004	P026
175	2016-01-24 00:00:00	13:00:00	007	50.0	P018
176	2016-01-25 00:00:00	13:00:00	007	50.0	P012
177	2016-01-25 00:00:00	13:00:00	007	50.0	P004
178	2016-01-25 00:00:00	13:00:00	005	3.0	P009
179	2016-01-25 00:00:00	13:00:00	006	5.49	P028
180	2016-01-25 00:00:00	13:00:00	006	5.49	P005
181	2016-01-25 00:00:00	13:00:00	006	5.49	P026
182	2016-01-26 00:00:00	13:00:00	006	5.49	P012
183	2016-01-26 00:00:00	13:00:00	004	1.49	P029
184	2016-01-26 00:00:00	13:00:00	003	9.99	P016
185	2016-01-26 00:00:00	13:00:00	003	9.99	P003
186	2016-01-26 00:00:00	13:00:00	003	9.99	P004
187	2016-01-26 00:00:00	13:00:00	006	4.59	P023
188	2016-01-26 00:00:00	13:00:00	006	4.59	P028
189	2016-01-26 00:00:00	13:00:00	005	56.0	P010
190	2016-01-26 00:00:00	13:00:00	005	56.0	P005
191	2016-01-26 00:00:00	13:00:00	005	8.0	P018
192	2016-01-27 00:00:00	13:00:00	002	17.99	P004
193	2016-01-27 00:00:00	13:00:00	003	6.98	P020
194	2016-01-27 00:00:00	13:00:00	006	4.59	P028
195	2016-01-27 00:00:00	13:00:00	006	4.59	P018
196	2016-01-28 00:00:00	13:00:00	006	4.59	P012
197	2016-01-28 00:00:00	13:00:00	004	2.39	P016
198	2016-01-28 00:00:00	13:00:00	007	63.160000000000004	P003
199	2016-01-28 00:00:00	13:00:00	006	5.49	P004
200	2016-01-28 00:00:00	13:00:00	006	5.49	P009
201	2016-01-28 00:00:00	13:00:00	004	141.54000000000002	P028
202	2016-01-28 00:00:00	13:00:00	004	141.54000000000002	P026
203	2016-01-29 00:00:00	13:00:00	005	8.0	P012
204	2016-01-29 00:00:00	13:00:00	005	8.0	P016
205	2016-01-29 00:00:00	13:00:00	007	78.49000000000001	P023
206	2016-01-29 00:00:00	13:00:00	006	14.68	P028
207	2016-01-30 00:00:00	13:00:00	003	4.99	P012
208	2016-01-30 00:00:00	13:00:00	005	3.0	P029
209	2016-01-30 00:00:00	13:00:00	005	3.0	P023
210	2016-01-30 00:00:00	13:00:00	007	15.870000000000001	P009
211	2016-01-30 00:00:00	13:00:00	007	15.870000000000001	P028
212	2016-01-30 00:00:00	13:00:00	007	37.0	P010
213	2016-01-30 00:00:00	13:00:00	007	37.0	P026
214	2016-01-31 00:00:00	13:00:00	006	7.49	P012
215	2016-01-31 00:00:00	13:00:00	005	3.0	P029
216	2016-01-31 00:00:00	13:00:00	007	5.0	P016
217	2016-01-31 00:00:00	13:00:00	007	5.0	P023
218	2016-01-31 00:00:00	13:00:00	007	5.0	P009
219	2016-01-31 00:00:00	13:00:00	007	3.0	P028
220	2016-01-31 00:00:00	13:00:00	004	35.74	P011
221	2016-01-31 00:00:00	13:00:00	004	12.47	P010
222	2016-01-31 00:00:00	13:00:00	006	5.49	P005
223	2016-01-31 00:00:00	13:00:00	006	70.24	P026
224	2016-01-31 00:00:00	13:00:00	006	70.24	P018
225	2016-02-01 00:00:00	13:00:00	004	4.59	P003
226	2016-02-01 00:00:00	13:00:00	004	4.59	P020
227	2016-02-01 00:00:00	13:00:00	003	77.47	P028
228	2016-02-01 00:00:00	13:00:00	003	77.47	P018
229	2016-02-02 00:00:00	13:00:00	003	103.58	P016
230	2016-02-02 00:00:00	13:00:00	007	85.47999999999999	P023
231	2016-02-02 00:00:00	13:00:00	003	4.99	P028
232	2016-02-02 00:00:00	13:00:00	004	11.17	P005
233	2016-02-02 00:00:00	13:00:00	004	11.17	P018
234	2016-02-03 00:00:00	13:00:00	004	2.39	P029
235	2016-02-03 00:00:00	13:00:00	003	97.94	P016
236	2016-02-03 00:00:00	13:00:00	003	97.94	P020
237	2016-02-03 00:00:00	13:00:00	004	17.86	P009
238	2016-02-03 00:00:00	13:00:00	002	14.99	P028
239	2016-02-03 00:00:00	13:00:00	005	7.49	P011
240	2016-02-03 00:00:00	13:00:00	006	20.47	P010
241	2016-02-03 00:00:00	13:00:00	006	20.47	P005
242	2016-02-03 00:00:00	13:00:00	006	20.47	P026
243	2016-02-04 00:00:00	13:00:00	007	26.59	P003
244	2016-02-04 00:00:00	13:00:00	007	26.59	P023
245	2016-02-04 00:00:00	13:00:00	007	26.59	P026
246	2016-02-04 00:00:00	13:00:00	003	1.99	P018
247	2016-02-05 00:00:00	13:00:00	003	50.980000000000004	P029
248	2016-02-05 00:00:00	13:00:00	003	50.980000000000004	P003
249	2016-02-05 00:00:00	13:00:00	003	50.980000000000004	P023
250	2016-02-05 00:00:00	13:00:00	003	50.980000000000004	P028
251	2016-02-05 00:00:00	13:00:00	007	45.06	P011
252	2016-02-05 00:00:00	13:00:00	007	45.06	P005
253	2016-02-06 00:00:00	13:00:00	007	45.06	P012
254	2016-02-06 00:00:00	13:00:00	006	14.76	P029
255	2016-02-06 00:00:00	13:00:00	007	10.0	P004
256	2016-02-06 00:00:00	13:00:00	007	41.59	P020
257	2016-02-06 00:00:00	13:00:00	007	41.59	P028
258	2016-02-06 00:00:00	13:00:00	007	41.59	P011
259	2016-02-06 00:00:00	13:00:00	005	37.58	P005
260	2016-02-06 00:00:00	13:00:00	005	3.0	P026
261	2016-02-06 00:00:00	13:00:00	004	2.39	P018
262	2016-02-07 00:00:00	13:00:00	004	0.69	P029
263	2016-02-07 00:00:00	13:00:00	004	0.69	P016
264	2016-02-07 00:00:00	13:00:00	006	5.08	P004
265	2016-02-07 00:00:00	13:00:00	003	0.49	P028
266	2016-02-07 00:00:00	13:00:00	001	399.99	P011
267	2016-02-07 00:00:00	13:00:00	006	12.08	P010
268	2016-02-07 00:00:00	13:00:00	006	12.08	P026
269	2016-02-07 00:00:00	13:00:00	006	12.08	P018
270	2016-02-08 00:00:00	13:00:00	006	12.08	P029
271	2016-02-08 00:00:00	13:00:00	006	12.08	P003
272	2016-02-08 00:00:00	13:00:00	006	12.08	P020
273	2016-02-08 00:00:00	13:00:00	004	7.970000000000001	P023
274	2016-02-08 00:00:00	13:00:00	005	50.0	P028
275	2016-02-08 00:00:00	13:00:00	007	10.0	P011
276	2016-02-08 00:00:00	13:00:00	005	3.0	P026
277	2016-02-08 00:00:00	13:00:00	006	55.57000000000001	P018
278	2016-02-09 00:00:00	13:00:00	002	36.97	P003
279	2016-02-09 00:00:00	13:00:00	002	499.99	P004
280	2016-02-09 00:00:00	13:00:00	002	499.99	P020
281	2016-02-09 00:00:00	13:00:00	002	499.99	P023
282	2016-02-09 00:00:00	13:00:00	004	0.69	P018
283	2016-02-10 00:00:00	13:00:00	004	0.69	P012
284	2016-02-10 00:00:00	13:00:00	004	0.69	P029
285	2016-02-10 00:00:00	13:00:00	004	109.36	P003
286	2016-02-10 00:00:00	13:00:00	006	13.27	P004
287	2016-02-10 00:00:00	13:00:00	006	13.27	P020
288	2016-02-10 00:00:00	13:00:00	006	6.58	P023
289	2016-02-10 00:00:00	13:00:00	004	34.84	P009
290	2016-02-10 00:00:00	13:00:00	007	59.0	P028
291	2016-02-10 00:00:00	13:00:00	007	59.0	P011
292	2016-02-10 00:00:00	13:00:00	001	19.99	P010
293	2016-02-10 00:00:00	13:00:00	003	20.680000000000003	P005
294	2016-02-10 00:00:00	13:00:00	005	33.0	P026
295	2016-02-11 00:00:00	13:00:00	010	300.0	P023
296	2016-02-11 00:00:00	13:00:00	006	4.59	P028
297	2016-02-12 00:00:00	13:00:00	006	23.980000000000004	P029
298	2016-02-12 00:00:00	13:00:00	002	12.99	P011
299	2016-02-12 00:00:00	13:00:00	006	15.49	P010
300	2016-02-12 00:00:00	13:00:00	006	15.49	P005
301	2016-02-12 00:00:00	13:00:00	005	63.99	P018
302	2016-02-13 00:00:00	13:00:00	005	63.99	P020
303	2016-02-13 00:00:00	13:00:00	006	9.18	P023
304	2016-02-13 00:00:00	13:00:00	007	109.88	P011
305	2016-02-13 00:00:00	13:00:00	007	109.88	P010
306	2016-02-13 00:00:00	13:00:00	005	55.57	P018
307	2016-02-14 00:00:00	13:00:00	006	4.59	P012
308	2016-02-14 00:00:00	13:00:00	006	4.59	P016
309	2016-02-14 00:00:00	13:00:00	006	4.59	P003
310	2016-02-14 00:00:00	13:00:00	006	4.59	P020
311	2016-02-14 00:00:00	13:00:00	005	22.759999999999998	P009
312	2016-02-14 00:00:00	13:00:00	005	22.759999999999998	P028
313	2016-02-14 00:00:00	13:00:00	005	22.759999999999998	P005
314	2016-02-14 00:00:00	13:00:00	004	19.93	P018
315	2016-02-15 00:00:00	13:00:00	011	399.0	P016
316	2016-02-15 00:00:00	13:00:00	003	7.17	P020
317	2016-02-15 00:00:00	13:00:00	007	64.99000000000001	P009
318	2016-02-15 00:00:00	13:00:00	007	64.99000000000001	P028
319	2016-02-15 00:00:00	13:00:00	007	64.99000000000001	P011
320	2016-02-15 00:00:00	13:00:00	007	132.97	P010
321	2016-02-15 00:00:00	13:00:00	007	21.97	P026
322	2016-02-15 00:00:00	13:00:00	005	81.13	P018
323	2016-02-16 00:00:00	13:00:00	005	81.13	P012
324	2016-02-16 00:00:00	13:00:00	005	81.13	P029
325	2016-02-16 00:00:00	13:00:00	006	15.48	P016
326	2016-02-16 00:00:00	13:00:00	006	15.48	P003
327	2016-02-16 00:00:00	13:00:00	007	81.56	P020
328	2016-02-16 00:00:00	13:00:00	007	81.56	P011
329	2016-02-16 00:00:00	13:00:00	007	81.56	P010
330	2016-02-16 00:00:00	13:00:00	007	81.56	P005
331	2016-02-16 00:00:00	13:00:00	007	12.0	P018
332	2016-02-17 00:00:00	13:00:00	007	12.0	P012
333	2016-02-17 00:00:00	13:00:00	003	4.99	P029
334	2016-02-17 00:00:00	13:00:00	003	4.99	P020
335	2016-02-17 00:00:00	13:00:00	003	4.99	P023
336	2016-02-17 00:00:00	13:00:00	003	4.99	P009
337	2016-02-17 00:00:00	13:00:00	006	9.88	P028
338	2016-02-17 00:00:00	13:00:00	006	9.88	P005
339	2016-02-17 00:00:00	13:00:00	006	9.88	P026
340	2016-02-18 00:00:00	13:00:00	006	9.88	P012
341	2016-02-18 00:00:00	13:00:00	005	28.07	P020
342	2016-02-18 00:00:00	13:00:00	005	28.07	P009
343	2016-02-18 00:00:00	13:00:00	007	23.880000000000003	P028
344	2016-02-18 00:00:00	13:00:00	002	499.99	P011
345	2016-02-18 00:00:00	13:00:00	002	499.99	P026
346	2016-02-18 00:00:00	13:00:00	003	107.99	P018
347	2016-02-19 00:00:00	13:00:00	006	28.439999999999998	P012
348	2016-02-19 00:00:00	13:00:00	006	106.47	P009
349	2016-02-19 00:00:00	13:00:00	006	106.47	P010
350	2016-02-20 00:00:00	13:00:00	006	106.47	P012
351	2016-02-20 00:00:00	13:00:00	003	32.550000000000004	P016
352	2016-02-20 00:00:00	13:00:00	006	109.64999999999999	P020
353	2016-02-20 00:00:00	13:00:00	006	109.64999999999999	P023
354	2016-02-20 00:00:00	13:00:00	006	109.64999999999999	P009
355	2016-02-20 00:00:00	13:00:00	005	13.08	P005
356	2016-02-21 00:00:00	13:00:00	006	7.49	P029
357	2016-02-21 00:00:00	13:00:00	006	7.49	P016
358	2016-02-21 00:00:00	13:00:00	006	7.49	P003
359	2016-02-21 00:00:00	13:00:00	006	7.49	P004
360	2016-02-21 00:00:00	13:00:00	004	4.59	P020
361	2016-02-21 00:00:00	13:00:00	001	9.99	P009
362	2016-02-21 00:00:00	13:00:00	001	9.99	P028
363	2016-02-21 00:00:00	13:00:00	004	1.49	P011
364	2016-02-21 00:00:00	13:00:00	004	0.69	P010
365	2016-02-21 00:00:00	13:00:00	002	26.979999999999997	P005
366	2016-02-21 00:00:00	13:00:00	004	4.59	P026
367	2016-02-21 00:00:00	13:00:00	005	8.0	P018
368	2016-02-22 00:00:00	13:00:00	006	12.98	P012
369	2016-02-22 00:00:00	13:00:00	006	10.08	P029
370	2016-02-22 00:00:00	13:00:00	006	10.08	P003
371	2016-02-22 00:00:00	13:00:00	003	1.99	P009
372	2016-02-22 00:00:00	13:00:00	003	1.99	P028
373	2016-02-22 00:00:00	13:00:00	006	57.49	P010
374	2016-02-22 00:00:00	13:00:00	003	98.52999999999999	P018
375	2016-02-23 00:00:00	13:00:00	003	98.52999999999999	P004
376	2016-02-23 00:00:00	13:00:00	011	399.0	P020
377	2016-02-23 00:00:00	13:00:00	004	8.26	P009
378	2016-02-23 00:00:00	13:00:00	005	3.0	P028
379	2016-02-23 00:00:00	13:00:00	005	3.0	P011
380	2016-02-23 00:00:00	13:00:00	005	73.55	P005
381	2016-02-23 00:00:00	13:00:00	005	8.49	P026
382	2016-02-23 00:00:00	13:00:00	005	14.0	P018
383	2016-02-24 00:00:00	13:00:00	005	14.0	P012
384	2016-02-24 00:00:00	13:00:00	005	14.0	P003
385	2016-02-24 00:00:00	13:00:00	005	14.0	P004
386	2016-02-24 00:00:00	13:00:00	005	14.0	P020
387	2016-02-24 00:00:00	13:00:00	001	24.98	P023
388	2016-02-24 00:00:00	13:00:00	001	24.98	P009
389	2016-02-24 00:00:00	13:00:00	003	31.14	P028
390	2016-02-24 00:00:00	13:00:00	003	31.14	P018
391	2016-02-25 00:00:00	13:00:00	007	126.65	P012
392	2016-02-25 00:00:00	13:00:00	007	126.65	P004
393	2016-02-25 00:00:00	13:00:00	007	126.65	P009
394	2016-02-25 00:00:00	13:00:00	007	126.65	P026
395	2016-02-25 00:00:00	13:00:00	005	53.49	P018
396	2016-02-26 00:00:00	13:00:00	005	53.49	P029
397	2016-02-26 00:00:00	13:00:00	005	53.49	P016
398	2016-02-26 00:00:00	13:00:00	005	53.49	P003
399	2016-02-26 00:00:00	13:00:00	006	104.57	P004
400	2016-02-26 00:00:00	13:00:00	006	104.57	P020
401	2016-02-26 00:00:00	13:00:00	011	360.0	P023
402	2016-02-26 00:00:00	13:00:00	011	360.0	P028
403	2016-02-26 00:00:00	13:00:00	001	454.95000000000005	P018
404	2016-02-27 00:00:00	13:00:00	006	7.880000000000001	P012
405	2016-02-27 00:00:00	13:00:00	003	13.860000000000001	P029
406	2016-02-27 00:00:00	13:00:00	011	459.0	P016
407	2016-02-27 00:00:00	13:00:00	011	459.0	P003
408	2016-02-27 00:00:00	13:00:00	004	63.77	P020
409	2016-02-27 00:00:00	13:00:00	007	44.49	P009
410	2016-02-27 00:00:00	13:00:00	001	399.99	P028
411	2016-02-27 00:00:00	13:00:00	007	7.390000000000001	P005
412	2016-02-27 00:00:00	13:00:00	004	87.01	P018
413	2016-02-28 00:00:00	13:00:00	004	51.980000000000004	P012
414	2016-02-28 00:00:00	13:00:00	004	8.57	P029
415	2016-02-28 00:00:00	13:00:00	006	5.49	P016
416	2016-02-28 00:00:00	13:00:00	006	5.49	P003
417	2016-02-28 00:00:00	13:00:00	007	3.0	P004
418	2016-02-28 00:00:00	13:00:00	004	59.74000000000001	P020
419	2016-02-28 00:00:00	13:00:00	004	59.74000000000001	P010
420	2016-02-29 00:00:00	13:00:00	006	22.94	P029
421	2016-02-29 00:00:00	13:00:00	006	22.94	P016
422	2016-02-29 00:00:00	13:00:00	006	22.94	P003
423	2016-02-29 00:00:00	13:00:00	006	22.94	P004
424	2016-02-29 00:00:00	13:00:00	004	5.279999999999999	P020
425	2016-02-29 00:00:00	13:00:00	004	5.279999999999999	P023
426	2016-02-29 00:00:00	13:00:00	004	5.279999999999999	P009
427	2016-02-29 00:00:00	13:00:00	007	124.47	P028
428	2016-02-29 00:00:00	13:00:00	005	97.0	P026
429	2016-03-01 00:00:00	13:00:00	005	97.0	P012
430	2016-03-01 00:00:00	13:00:00	005	97.0	P029
431	2016-03-01 00:00:00	13:00:00	005	97.0	P020
432	2016-03-01 00:00:00	13:00:00	005	97.0	P023
433	2016-03-01 00:00:00	13:00:00	005	97.0	P009
434	2016-03-01 00:00:00	13:00:00	007	37.49	P028
435	2016-03-01 00:00:00	13:00:00	007	37.49	P011
436	2016-03-01 00:00:00	13:00:00	004	16.28	P010
437	2016-03-02 00:00:00	13:00:00	004	16.28	P012
438	2016-03-02 00:00:00	13:00:00	004	16.28	P029
439	2016-03-02 00:00:00	13:00:00	004	16.28	P003
440	2016-03-02 00:00:00	13:00:00	007	38.99	P004
441	2016-03-02 00:00:00	13:00:00	007	38.99	P020
442	2016-03-02 00:00:00	13:00:00	007	38.99	P028
443	2016-03-02 00:00:00	13:00:00	004	69.07000000000001	P005
444	2016-03-02 00:00:00	13:00:00	006	5.49	P018
445	2016-03-03 00:00:00	13:00:00	006	5.49	P003
446	2016-03-03 00:00:00	13:00:00	006	5.49	P004
447	2016-03-03 00:00:00	13:00:00	004	10.28	P009
448	2016-03-03 00:00:00	13:00:00	003	107.35	P028
449	2016-03-03 00:00:00	13:00:00	004	153.46	P010
450	2016-03-03 00:00:00	13:00:00	005	52.53	P005
451	2016-03-03 00:00:00	13:00:00	005	52.53	P026
452	2016-03-04 00:00:00	13:00:00	005	56.980000000000004	P012
453	2016-03-04 00:00:00	13:00:00	005	6.0	P004
454	2016-03-04 00:00:00	13:00:00	006	13.98	P020
455	2016-03-04 00:00:00	13:00:00	004	1.49	P028
456	2016-03-04 00:00:00	13:00:00	008	4000.0	P011
