87	2016-01-13 00:00:00	13:00:00	006	20.17	P020
88	2016-01-13 00:00:00	13:00:00	005	3.0	P023
89	2016-01-13 00:00:00	13:00:00	004	22.57	P011
90	2016-01-13 00:00:00	13:00:00	003	26.38	P010
91	2016-01-14 00:00:00	13:00:00	003	26.38	P012
92	2016-01-14 00:00:00	13:00:00	003	26.38	P003
93	2016-01-14 00:00:00	13:00:00	001	14.99	P004
94	2016-01-14 00:00:00	13:00:00	005	8.0	P020
95	2016-01-14 00:00:00	13:00:00	005	41.25	P023
96	2016-01-14 00:00:00	13:00:00	006	8.86	P009
97	2016-01-14 00:00:00	13:00:00	006	11.57	P011
98	2016-01-14 00:00:00	13:00:00	005	16.78	P010
99	2016-01-14 00:00:00	13:00:00	005	16.78	P005
100	2016-01-15 00:00:00	13:00:00	003	90.36	P016
101	2016-01-15 00:00:00	13:00:00	010	399.0	P003
102	2016-01-15 00:00:00	13:00:00	010	399.0	P005
103	2016-01-15 00:00:00	13:00:00	010	399.0	P026
104	2016-01-15 00:00:00	13:00:00	010	399.0	P018
105	2016-01-16 00:00:00	13:00:00	007	4.1899999999999995	P012
106	2016-01-16 00:00:00	13:00:00	007	4.1899999999999995	P029
107	2016-01-16 00:00:00	13:00:00	001	14.99	P003
108	2016-01-16 00:00:00	13:00:00	001	14.99	P004
109	2016-01-16 00:00:00	13:00:00	006	10.49	P020
110	2016-01-16 00:00:00	13:00:00	005	8.0	P023
111	2016-01-16 00:00:00	13:00:00	005	8.0	P009
112	2016-01-16 00:00:00	13:00:00	005	8.0	P028
113	2016-01-16 00:00:00	13:00:00	002	12.99	P011
114	2016-01-16 00:00:00	13:00:00	002	12.99	P005
115	2016-01-16 00:00:00	13:00:00	002	12.99	P026
116	2016-01-16 00:00:00	13:00:00	003	43.480000000000004	P018
117	2016-01-17 00:00:00	13:00:00	006	51.980000000000004	P012
118	2016-01-17 00:00:00	13:00:00	004	62.540000000000006	P029
119	2016-01-17 00:00:00	13:00:00	004	59.96	P016
120	2016-01-17 00:00:00	13:00:00	005	57.59	P003
121	2016-01-17 00:00:00	13:00:00	007	11.0	P028
122	2016-01-17 00:00:00	13:00:00	004	6.18	P011
123	2016-01-17 00:00:00	13:00:00	001	23.98	P010
124	2016-01-17 00:00:00	13:00:00	001	23.98	P026
125	2016-01-17 00:00:00	13:00:00	005	20.67	P018
126	2016-01-18 00:00:00	13:00:00	005	20.67	P016
127	2016-01-18 00:00:00	13:00:00	007	60.14000000000001	P004
128	2016-01-18 00:00:00	13:00:00	007	60.14000000000001	P020
129	2016-01-18 00:00:00	13:00:00	006	5.49	P023
130	2016-01-18 00:00:00	13:00:00	007	79.95	P028
131	2016-01-18 00:00:00	13:00:00	007	79.95	P010
132	2016-01-18 00:00:00	13:00:00	007	26.18	P026
133	2016-01-19 00:00:00	13:00:00	007	57.480000000000004	P029
134	2016-01-19 00:00:00	13:00:00	001	9.99	P016
135	2016-01-19 00:00:00	13:00:00	004	8.78	P003
136	2016-01-19 00:00:00	13:00:00	004	8.78	P004
137	2016-01-19 00:00:00	13:00:00	004	8.78	P020
138	2016-01-19 00:00:00	13:00:00	004	8.78	P023
139	2016-01-19 00:00:00	13:00:00	007	54.36	P028
140	2016-01-19 00:00:00	13:00:00	004	57.59	P010
141	2016-01-19 00:00:00	13:00:00	004	57.59	P005
142	2016-01-19 00:00:00	13:00:00	005	50.0	P018
143	2016-01-20 00:00:00	13:00:00	005	11.49	P012
144	2016-01-20 00:00:00	13:00:00	005	44.99	P029
145	2016-01-20 00:00:00	13:00:00	005	44.99	P016
146	2016-01-20 00:00:00	13:00:00	005	44.99	P003
147	2016-01-20 00:00:00	13:00:00	003	9.99	P028
148	2016-01-20 00:00:00	13:00:00	005	77.05000000000001	P011
149	2016-01-20 00:00:00	13:00:00	004	2.39	P026
150	2016-01-21 00:00:00	13:00:00	004	2.39	P012
151	2016-01-21 00:00:00	13:00:00	006	4.59	P029
152	2016-01-21 00:00:00	13:00:00	005	3.0	P023
153	2016-01-21 00:00:00	13:00:00	006	7.49	P028
154	2016-01-21 00:00:00	13:00:00	006	7.49	P011
155	2016-01-21 00:00:00	13:00:00	006	7.49	P010
156	2016-01-21 00:00:00	13:00:00	005	55.46	P018
157	2016-01-22 00:00:00	13:00:00	005	55.46	P016
158	2016-01-22 00:00:00	13:00:00	006	5.49	P003
159	2016-01-22 00:00:00	13:00:00	007	63.59	P020
160	2016-01-22 00:00:00	13:00:00	007	63.59	P023
161	2016-01-22 00:00:00	13:00:00	007	63.59	P009
162	2016-01-22 00:00:00	13:00:00	005	13.48	P028
163	2016-01-22 00:00:00	13:00:00	005	13.48	P011
164	2016-01-23 00:00:00	13:00:00	006	7.49	P012
165	2016-01-23 00:00:00	13:00:00	004	4.59	P029
166	2016-01-23 00:00:00	13:00:00	002	523.97	P016
167	2016-01-23 00:00:00	13:00:00	002	523.97	P003
168	2016-01-23 00:00:00	13:00:00	006	4.59	P004
169	2016-01-23 00:00:00	13:00:00	003	4.99	P020
170	2016-01-23 00:00:00	13:00:00	003	4.99	P023
171	2016-01-23 00:00:00	13:00:00	004	17.39	P009
172	2016-01-23 00:00:00	13:00:00	004	17.39	P005
173	2016-01-23 00:00:00	13:00:00	004	17.39	P026
174	2016-01-24 00:00:00	13:00:00	007	35.370000000000005	P012
175	2016-01-24 00:00:00	13:00:00	007	124.05	P029
176	2016-01-24 00:00:00	13:00:00	007	124.05	P016
177	2016-01-24 00:00:00	13:00:00	007	92.14999999999999	P003
178	2016-01-24 00:00:00	13:00:00	007	92.14999999999999	P004
179	2016-01-24 00:00:00	13:00:00	002	414.98	P023
180	2016-01-24 00:00:00	13:00:00	003	74.27	P009
181	2016-01-24 00:00:00	13:00:00	007	25.0	P011
182	2016-01-24 00:00:00	13:00:00	007	25.0	P005
183	2016-01-24 00:00:00	13:00:00	007	25.0	P018
184	2016-01-25 00:00:00	13:00:00	004	120.08	P016
185	2016-01-25 00:00:00	13:00:00	004	120.08	P003
186	2016-01-25 00:00:00	13:00:00	004	120.08	P004
187	2016-01-25 00:00:00	13:00:00	006	17.07	P009
188	2016-01-25 00:00:00	13:00:00	004	6.98	P010
189	2016-01-25 00:00:00	13:00:00	004	6.98	P005
190	2016-01-25 00:00:00	13:00:00	007	28.040000000000003	P018
191	2016-01-26 00:00:00	13:00:00	001	9.99	P012
192	2016-01-26 00:00:00	13:00:00	006	126.59	P029
193	2016-01-26 00:00:00	13:00:00	006	126.59	P016
194	2016-01-26 00:00:00	13:00:00	006	15.08	P011
195	2016-01-26 00:00:00	13:00:00	005	50.0	P005
196	2016-01-26 00:00:00	13:00:00	007	107.59	P026
197	2016-01-27 00:00:00	13:00:00	007	107.59	P012
198	2016-01-27 00:00:00	13:00:00	007	107.59	P016
199	2016-01-27 00:00:00	13:00:00	003	82.47999999999999	P003
200	2016-01-27 00:00:00	13:00:00	003	82.47999999999999	P010
201	2016-01-27 00:00:00	13:00:00	006	61.870000000000005	P005
202	2016-01-27 00:00:00	13:00:00	006	61.870000000000005	P026
203	2016-01-28 00:00:00	13:00:00	005	3.0	P029
204	2016-01-28 00:00:00	13:00:00	006	5.49	P016
205	2016-01-28 00:00:00	13:00:00	006	5.49	P020
206	2016-01-28 00:00:00	13:00:00	006	5.49	P023
207	2016-01-28 00:00:00	13:00:00	006	5.49	P028
208	2016-01-28 00:00:00	13:00:00	004	1.49	P011
209	2016-01-28 00:00:00	13:00:00	003	9.99	P010
210	2016-01-28 00:00:00	13:00:00	003	9.99	P005
211	2016-01-28 00:00:00	13:00:00	003	9.99	P026
212	2016-01-29 00:00:00	13:00:00	003	20.58	P012
213	2016-01-29 00:00:00	13:00:00	007	34.18	P003
214	2016-01-29 00:00:00	13:00:00	003	14.96	P004
215	2016-01-29 00:00:00	13:00:00	003	14.96	P009
216	2016-01-29 00:00:00	13:00:00	007	44.150000000000006	P011
217	2016-01-29 00:00:00	13:00:00	005	77.47	P010
218	2016-01-29 00:00:00	13:00:00	005	77.47	P005
219	2016-01-29 00:00:00	13:00:00	005	101.25	P026
220	2016-01-30 00:00:00	13:00:00	006	10.49	P012
221	2016-01-30 00:00:00	13:00:00	006	10.49	P016
222	2016-01-30 00:00:00	13:00:00	007	75.99000000000001	P004
223	2016-01-30 00:00:00	13:00:00	007	38.49	P020
224	2016-01-30 00:00:00	13:00:00	007	38.49	P011
225	2016-01-30 00:00:00	13:00:00	003	12.99	P005
226	2016-01-31 00:00:00	13:00:00	003	12.99	P012
227	2016-01-31 00:00:00	13:00:00	007	64.39	P003
228	2016-01-31 00:00:00	13:00:00	002	83.94999999999999	P004
229	2016-01-31 00:00:00	13:00:00	006	7.49	P009
230	2016-01-31 00:00:00	13:00:00	005	3.0	P028
231	2016-01-31 00:00:00	13:00:00	007	5.6899999999999995	P011
232	2016-01-31 00:00:00	13:00:00	003	5.880000000000001	P010
233	2016-01-31 00:00:00	13:00:00	003	5.880000000000001	P005
234	2016-01-31 00:00:00	13:00:00	003	0.49	P026
235	2016-02-01 00:00:00	13:00:00	005	67.05000000000001	P012
236	2016-02-01 00:00:00	13:00:00	005	107.47	P029
237	2016-02-01 00:00:00	13:00:00	004	4.59	P016
238	2016-02-01 00:00:00	13:00:00	004	4.59	P009
239	2016-02-01 00:00:00	13:00:00	004	80.55	P011
240	2016-02-01 00:00:00	13:00:00	005	8.49	P010
241	2016-02-02 00:00:00	13:00:00	006	7.49	P012
242	2016-02-02 00:00:00	13:00:00	006	14.98	P029
243	2016-02-02 00:00:00	13:00:00	006	14.98	P016
244	2016-02-02 00:00:00	13:00:00	005	37.66	P023
245	2016-02-02 00:00:00	13:00:00	005	37.66	P028
246	2016-02-02 00:00:00	13:00:00	003	16.99	P005
247	2016-02-03 00:00:00	13:00:00	003	16.99	P016
248	2016-02-03 00:00:00	13:00:00	003	114.05999999999999	P020
249	2016-02-03 00:00:00	13:00:00	003	89.85999999999999	P023
250	2016-02-03 00:00:00	13:00:00	003	11.66	P009
251	2016-02-03 00:00:00	13:00:00	003	11.66	P028
252	2016-02-03 00:00:00	13:00:00	003	11.66	P005
253	2016-02-03 00:00:00	13:00:00	004	31.37	P018
254	2016-02-04 00:00:00	13:00:00	004	31.37	P012
255	2016-02-04 00:00:00	13:00:00	004	31.37	P029
256	2016-02-04 00:00:00	13:00:00	007	10.0	P020
257	2016-02-04 00:00:00	13:00:00	003	51.99	P018
258	2016-02-05 00:00:00	13:00:00	002	14.99	P020
259	2016-02-05 00:00:00	13:00:00	004	1.49	P023
260	2016-02-05 00:00:00	13:00:00	001	34.98	P009
261	2016-02-05 00:00:00	13:00:00	006	7.49	P011
262	2016-02-05 00:00:00	13:00:00	006	7.49	P010
263	2016-02-05 00:00:00	13:00:00	006	7.49	P005
264	2016-02-06 00:00:00	13:00:00	006	46.56	P016
265	2016-02-06 00:00:00	13:00:00	006	46.56	P009
266	2016-02-06 00:00:00	13:00:00	003	30.949999999999996	P028
267	2016-02-06 00:00:00	13:00:00	003	30.949999999999996	P010
268	2016-02-06 00:00:00	13:00:00	003	30.949999999999996	P018
269	2016-02-07 00:00:00	13:00:00	003	30.949999999999996	P029
270	2016-02-07 00:00:00	13:00:00	003	6.869999999999999	P016
271	2016-02-07 00:00:00	13:00:00	003	6.869999999999999	P023
272	2016-02-07 00:00:00	13:00:00	006	9.370000000000001	P011
273	2016-02-07 00:00:00	13:00:00	006	9.370000000000001	P005
274	2016-02-07 00:00:00	13:00:00	004	52.39	P018
275	2016-02-08 00:00:00	13:00:00	004	52.39	P012
276	2016-02-08 00:00:00	13:00:00	004	52.39	P016
277	2016-02-08 00:00:00	13:00:00	002	35.98	P003
278	2016-02-08 00:00:00	13:00:00	002	35.98	P004
279	2016-02-08 00:00:00	13:00:00	007	16.990000000000002	P023
280	2016-02-08 00:00:00	13:00:00	007	16.990000000000002	P028
281	2016-02-08 00:00:00	13:00:00	005	58.0	P010
282	2016-02-08 00:00:00	13:00:00	003	4.99	P026
283	2016-02-09 00:00:00	13:00:00	006	5.49	P016
284	2016-02-09 00:00:00	13:00:00	006	29.490000000000002	P003
285	2016-02-09 00:00:00	13:00:00	006	60.040000000000006	P004
286	2016-02-09 00:00:00	13:00:00	006	60.040000000000006	P020
287	2016-02-09 00:00:00	13:00:00	004	3.48	P011
288	2016-02-09 00:00:00	13:00:00	004	20.049999999999997	P005
289	2016-02-09 00:00:00	13:00:00	007	68.49000000000001	P018
290	2016-02-10 00:00:00	13:00:00	005	3.0	P016
291	2016-02-10 00:00:00	13:00:00	006	4.59	P003
292	2016-02-10 00:00:00	13:00:00	006	7.49	P004
293	2016-02-10 00:00:00	13:00:00	004	95.97	P028
294	2016-02-11 00:00:00	13:00:00	007	20.28	P012
295	2016-02-11 00:00:00	13:00:00	007	20.28	P003
296	2016-02-11 00:00:00	13:00:00	007	20.28	P023
297	2016-02-11 00:00:00	13:00:00	007	20.28	P028
298	2016-02-11 00:00:00	13:00:00	002	14.99	P011
299	2016-02-11 00:00:00	13:00:00	002	14.99	P005
300	2016-02-12 00:00:00	13:00:00	002	14.99	P012
301	2016-02-12 00:00:00	13:00:00	003	1.99	P029
302	2016-02-12 00:00:00	13:00:00	004	9.85	P016
303	2016-02-12 00:00:00	13:00:00	004	9.85	P003
304	2016-02-12 00:00:00	13:00:00	007	79.78	P009
305	2016-02-12 00:00:00	13:00:00	007	79.78	P011
306	2016-02-12 00:00:00	13:00:00	004	40.67	P010
307	2016-02-13 00:00:00	13:00:00	010	300.0	P012
308	2016-02-13 00:00:00	13:00:00	006	4.59	P016
309	2016-02-13 00:00:00	13:00:00	004	1.49	P011
310	2016-02-13 00:00:00	13:00:00	004	13.57	P010
311	2016-02-13 00:00:00	13:00:00	006	4.59	P018
312	2016-02-14 00:00:00	13:00:00	003	101.19	P012
313	2016-02-14 00:00:00	13:00:00	003	101.19	P016
314	2016-02-14 00:00:00	13:00:00	004	31.529999999999998	P003
315	2016-02-14 00:00:00	13:00:00	004	31.529999999999998	P020
316	2016-02-14 00:00:00	13:00:00	004	1.49	P023
317	2016-02-14 00:00:00	13:00:00	005	50.49	P009
318	2016-02-14 00:00:00	13:00:00	005	50.49	P011
319	2016-02-14 00:00:00	13:00:00	004	16.67	P010
320	2016-02-14 00:00:00	13:00:00	006	4.59	P005
321	2016-02-14 00:00:00	13:00:00	002	17.99	P018
322	2016-02-15 00:00:00	13:00:00	006	4.59	P012
323	2016-02-15 00:00:00	13:00:00	006	4.59	P003
324	2016-02-15 00:00:00	13:00:00	006	4.59	P009
325	2016-02-15 00:00:00	13:00:00	005	14.27	P011
326	2016-02-15 00:00:00	13:00:00	005	14.27	P005
327	2016-02-16 00:00:00	13:00:00	001	419.98	P012
328	2016-02-16 00:00:00	13:00:00	005	5.390000000000001	P029
329	2016-02-16 00:00:00	13:00:00	001	442.95	P003
330	2016-02-16 00:00:00	13:00:00	004	2.39	P004
331	2016-02-16 00:00:00	13:00:00	001	9.99	P023
332	2016-02-16 00:00:00	13:00:00	004	76.16	P009
333	2016-02-16 00:00:00	13:00:00	004	76.16	P028
334	2016-02-16 00:00:00	13:00:00	004	87.35	P011
335	2016-02-16 00:00:00	13:00:00	007	10.0	P005
336	2016-02-16 00:00:00	13:00:00	003	1.99	P026
337	2016-02-16 00:00:00	13:00:00	002	499.99	P018
338	2016-02-17 00:00:00	13:00:00	002	499.99	P012
339	2016-02-17 00:00:00	13:00:00	002	499.99	P029
340	2016-02-17 00:00:00	13:00:00	005	54.59	P004
341	2016-02-17 00:00:00	13:00:00	005	54.59	P020
342	2016-02-17 00:00:00	13:00:00	005	54.59	P023
343	2016-02-17 00:00:00	13:00:00	006	15.48	P009
344	2016-02-17 00:00:00	13:00:00	006	15.48	P028
345	2016-02-17 00:00:00	13:00:00	005	3.0	P010
346	2016-02-17 00:00:00	13:00:00	002	568.94	P018
347	2016-02-18 00:00:00	13:00:00	002	568.94	P012
348	2016-02-18 00:00:00	13:00:00	002	568.94	P029
349	2016-02-18 00:00:00	13:00:00	002	568.94	P016
350	2016-02-18 00:00:00	13:00:00	007	12.0	P004
351	2016-02-18 00:00:00	13:00:00	007	12.0	P020
352	2016-02-18 00:00:00	13:00:00	004	18.07	P023
353	2016-02-18 00:00:00	13:00:00	004	18.07	P009
354	2016-02-18 00:00:00	13:00:00	004	18.07	P028
355	2016-02-18 00:00:00	13:00:00	004	18.07	P011
356	2016-02-18 00:00:00	13:00:00	004	18.07	P026
357	2016-02-19 00:00:00	13:00:00	004	18.07	P029
358	2016-02-19 00:00:00	13:00:00	004	18.07	P016
359	2016-02-19 00:00:00	13:00:00	004	18.07	P004
360	2016-02-19 00:00:00	13:00:00	007	20.07	P011
361	2016-02-19 00:00:00	13:00:00	007	20.07	P026
362	2016-02-19 00:00:00	13:00:00	004	72.74	P018
363	2016-02-20 00:00:00	13:00:00	004	72.74	P012
364	2016-02-20 00:00:00	13:00:00	006	126.07	P029
365	2016-02-20 00:00:00	13:00:00	005	18.490000000000002	P016
366	2016-02-20 00:00:00	13:00:00	006	106.47	P026
367	2016-02-21 00:00:00	13:00:00	006	106.47	P029
368	2016-02-21 00:00:00	13:00:00	007	67.49000000000001	P016
369	2016-02-21 00:00:00	13:00:00	007	67.49000000000001	P003
370	2016-02-21 00:00:00	13:00:00	004	45.32	P004
371	2016-02-21 00:00:00	13:00:00	005	63.65	P020
372	2016-02-21 00:00:00	13:00:00	005	63.65	P023
373	2016-02-21 00:00:00	13:00:00	005	63.65	P009
374	2016-02-21 00:00:00	13:00:00	005	63.65	P028
375	2016-02-21 00:00:00	13:00:00	004	0.69	P011
376	2016-02-21 00:00:00	13:00:00	003	0.49	P010
377	2016-02-21 00:00:00	13:00:00	005	8.69	P005
378	2016-02-21 00:00:00	13:00:00	001	561.94	P018
379	2016-02-22 00:00:00	13:00:00	003	7.99	P029
380	2016-02-22 00:00:00	13:00:00	003	7.99	P016
381	2016-02-22 00:00:00	13:00:00	003	7.99	P004
382	2016-02-22 00:00:00	13:00:00	003	7.99	P020
383	2016-02-22 00:00:00	13:00:00	006	44.34	P023
384	2016-02-22 00:00:00	13:00:00	003	4.99	P009
385	2016-02-22 00:00:00	13:00:00	003	4.99	P028
386	2016-02-22 00:00:00	13:00:00	005	73.99	P026
387	2016-02-23 00:00:00	13:00:00	003	4.99	P029
388	2016-02-23 00:00:00	13:00:00	003	4.99	P016
389	2016-02-23 00:00:00	13:00:00	003	4.99	P020
390	2016-02-23 00:00:00	13:00:00	003	4.99	P009
391	2016-02-23 00:00:00	13:00:00	007	48.94	P011
392	2016-02-23 00:00:00	13:00:00	007	20.98	P010
393	2016-02-23 00:00:00	13:00:00	007	20.98	P005
394	2016-02-24 00:00:00	13:00:00	007	20.98	P012
395	2016-02-24 00:00:00	13:00:00	007	20.98	P029
396	2016-02-24 00:00:00	13:00:00	005	16.0	P016
397	2016-02-24 00:00:00	13:00:00	005	16.0	P020
398	2016-02-24 00:00:00	13:00:00	005	16.0	P023
399	2016-02-24 00:00:00	13:00:00	005	50.0	P009
400	2016-02-24 00:00:00	13:00:00	005	50.0	P011
401	2016-02-24 00:00:00	13:00:00	005	13.48	P010
402	2016-02-24 00:00:00	13:00:00	005	14.0	P018
403	2016-02-25 00:00:00	13:00:00	005	14.0	P012
404	2016-02-25 00:00:00	13:00:00	005	14.0	P003
405	2016-02-25 00:00:00	13:00:00	005	14.0	P004
406	2016-02-25 00:00:00	13:00:00	005	14.0	P020
407	2016-02-25 00:00:00	13:00:00	002	542.96	P023
408	2016-02-25 00:00:00	13:00:00	002	542.96	P009
409	2016-02-25 00:00:00	13:00:00	002	542.96	P028
410	2016-02-25 00:00:00	13:00:00	002	14.99	P005
411	2016-02-25 00:00:00	13:00:00	003	4.99	P026
412	2016-02-26 00:00:00	13:00:00	003	4.99	P003
413	2016-02-26 00:00:00	13:00:00	007	5.0	P004
414	2016-02-26 00:00:00	13:00:00	006	27.059999999999995	P020
415	2016-02-26 00:00:00	13:00:00	006	98.36999999999999	P023
416	2016-02-26 00:00:00	13:00:00	006	98.36999999999999	P028
417	2016-02-26 00:00:00	13:00:00	006	98.36999999999999	P018
418	2016-02-27 00:00:00	13:00:00	003	0.49	P012
419	2016-02-27 00:00:00	13:00:00	002	1499.97	P029
420	2016-02-27 00:00:00	13:00:00	004	9.18	P016
421	2016-02-27 00:00:00	13:00:00	005	50.0	P003
422	2016-02-27 00:00:00	13:00:00	005	50.0	P004
423	2016-02-27 00:00:00	13:00:00	005	50.0	P020
424	2016-02-27 00:00:00	13:00:00	006	32.08	P023
425	2016-02-28 00:00:00	13:00:00	006	32.08	P012
426	2016-02-28 00:00:00	13:00:00	006	8.68	P003
427	2016-02-28 00:00:00	13:00:00	003	2.6799999999999997	P020
428	2016-02-28 00:00:00	13:00:00	003	11.99	P009
429	2016-02-28 00:00:00	13:00:00	007	153.59	P011
430	2016-02-28 00:00:00	13:00:00	004	52.18	P018
431	2016-02-29 00:00:00	13:00:00	004	6.27	P003
432	2016-02-29 00:00:00	13:00:00	006	7.49	P023
433	2016-02-29 00:00:00	13:00:00	006	7.49	P028
434	2016-02-29 00:00:00	13:00:00	006	7.49	P005
435	2016-02-29 00:00:00	13:00:00	003	85.86	P026
436	2016-03-01 00:00:00	13:00:00	003	3.98	P029
437	2016-03-01 00:00:00	13:00:00	007	79.47	P004
438	2016-03-01 00:00:00	13:00:00	002	17.99	P028
439	2016-03-01 00:00:00	13:00:00	002	17.99	P011
440	2016-03-01 00:00:00	13:00:00	005	59.19	P018
441	2016-03-02 00:00:00	13:00:00	003	11.370000000000001	P003
442	2016-03-02 00:00:00	13:00:00	003	11.370000000000001	P009
443	2016-03-02 00:00:00	13:00:00	003	11.370000000000001	P028
444	2016-03-02 00:00:00	13:00:00	003	11.370000000000001	P011
445	2016-03-02 00:00:00	13:00:00	004	5.279999999999999	P010
446	2016-03-02 00:00:00	13:00:00	004	5.279999999999999	P005
447	2016-03-02 00:00:00	13:00:00	004	5.279999999999999	P026
448	2016-03-02 00:00:00	13:00:00	004	26.59	P018
449	2016-03-03 00:00:00	13:00:00	002	499.99	P012
450	2016-03-03 00:00:00	13:00:00	002	499.99	P029
451	2016-03-03 00:00:00	13:00:00	002	499.99	P016
452	2016-03-03 00:00:00	13:00:00	002	499.99	P003
453	2016-03-03 00:00:00	13:00:00	007	54.17	P020
454	2016-03-03 00:00:00	13:00:00	007	54.17	P028
455	2016-03-03 00:00:00	13:00:00	007	54.17	P011
456	2016-03-03 00:00:00	13:00:00	007	54.17	P018
